link_id,link_index,volume
15131,516,0.0
14827,517,0.0
14692,518,3.4843078114273083
15132,519,0.0
15231,520,0.0
15189,521,0.0
15226,522,0.0
15232,523,0.0
15229,524,0.0
15234,525,0.0
14916,526,0.0
15265,527,0.0
15262,528,0.0
6990,529,0.0
6660,530,0.0
17660,531,0.0
17658,532,0.0
17661,533,0.0
17221,534,0.0
17656,535,0.0
15227,536,0.0
15241,537,0.0
14471,538,0.0
14470,539,0.0
15228,540,0.0
15239,541,0.0
15235,542,0.0
15192,543,0.0
17659,544,0.0
17662,545,0.0
6661,546,0.0
7331,547,0.0
15867,548,0.0
17663,549,0.0
17535,550,0.0
17657,551,0.0
17726,552,0.0
17669,553,0.0
17736,554,0.0
17671,555,0.0
17738,556,0.0
1,557,0.0
17739,558,0.0
19319,559,0.0
17676,560,0.0
17677,561,0.0
16565,562,0.0
16587,563,0.0
16589,564,0.0
16566,565,0.0
16596,566,0.0
19320,567,0.0
2,568,0.0
19323,569,0.0
19322,570,0.0
17742,571,0.0
16588,572,0.0
16571,573,0.0
7859,574,0.0
7861,575,0.0
7860,576,0.0
7864,577,0.0
7825,578,0.0
7862,579,0.0
16590,580,0.0
16594,581,0.0
18833,582,0.0
18252,583,0.0
18834,584,0.0
18828,585,0.0
18836,586,0.0
18253,587,0.0
18724,588,0.0
16567,589,0.0
16582,590,0.0
16576,591,0.0
4860,592,0.0
4861,593,0.0
4862,594,0.0
4823,595,0.0
7089,596,0.0
7094,597,0.0
7048,598,0.0
16601,599,0.0
18009,600,27.408028414619842
18010,601,10.417635392734043
17828,602,10.417635392734043
15620,603,0.0
18011,604,6.508237767338373
134,605,0.0
14065,606,0.0
135,607,0.0
487,608,0.0
14066,609,0.0
14074,610,0.0
14071,611,0.0
14075,612,0.0
17903,613,16.940264236416162
17948,614,0.0
17947,615,25.05274582333837
17829,616,0.0
18073,617,0.0
18076,618,0.0
18074,619,0.0
18077,620,0.0
18070,621,0.0
17817,622,0.0
17044,623,0.0
16955,624,0.0
15469,625,0.0
15470,626,0.0
15348,627,0.0
15349,628,0.0
15473,629,0.0
14271,630,0.0
17029,631,0.0
17013,632,0.0
17017,633,0.0
15588,634,0.0
16539,635,0.0
16507,636,3.6723058897857026
8053,637,0.0
8055,638,0.0
7025,639,0.0
7022,640,0.0
11087,641,0.0
5053,642,0.0
11088,643,0.0
11074,644,0.0
5054,645,0.0
8485,646,0.0
19432,647,0.0
17482,648,17.151202675091312
17485,649,17.151202675091312
17483,650,0.0
16284,651,0.0
17954,652,0.0
18026,653,0.0
17955,654,0.0
17957,655,0.0
18031,656,0.0
18027,657,0.0
16880,658,0.0
16881,659,3.4843078114273083
16879,660,0.0
16888,661,0.0
16876,662,3.4843078114273083
16884,663,0.0
16885,664,0.0
16625,665,3.4843078114273083
16887,666,0.0
14510,667,0.0
14417,668,0.0
14421,669,0.0
14511,670,0.0
14506,671,0.0
14562,672,0.0
14433,673,0.0
14567,674,0.0
8657,675,0.0
8645,676,0.0
8658,677,0.0
8655,678,0.0
8647,679,0.0
8656,680,0.0
8568,681,0.0
136,682,0.0
8567,683,0.0
137,684,0.0
138,685,0.0
15297,686,0.0
172,687,0.0
11492,688,0.0
8646,689,0.0
11499,690,0.0
11493,691,0.0
8054,692,0.0
7656,693,0.0
7915,694,0.0
7901,695,0.0
7916,696,0.0
7902,697,0.0
7908,698,0.0
6685,699,0.0
7905,700,0.0
7418,701,0.0
7463,702,0.0
7419,703,0.0
7457,704,0.0
7464,705,0.0
7167,706,0.0
7168,707,0.0
7582,708,0.0
7583,709,0.0
7577,710,0.0
4612,711,0.0
4614,712,0.0
4628,713,0.0
4613,714,0.0
4615,715,0.0
4620,716,0.0
11215,717,0.0
11217,718,0.0
16038,719,0.0
16811,720,0.0
7092,721,0.0
7073,722,0.0
7095,723,0.0
7093,724,0.0
7078,725,0.0
7074,726,0.0
7050,727,0.0
11347,728,0.0
11330,729,0.0
11341,730,0.0
11350,731,0.0
11357,732,0.0
7343,733,0.0
7169,734,0.0
7170,735,0.0
7344,736,0.0
7325,737,0.0
7326,738,0.0
7493,739,0.0
7180,740,0.0
7498,741,0.0
7171,742,0.0
7489,743,0.0
11342,744,0.0
140,745,0.0
11346,746,0.0
11348,747,0.0
13886,748,0.0
13875,749,0.0
13887,750,0.0
13881,751,0.0
141,752,0.0
17213,753,0.0
17474,754,0.0
17470,755,0.0
13876,756,0.0
13843,757,0.0
14242,758,0.0
12272,759,0.0
12273,760,0.0
14638,761,0.0
14636,762,0.0
11226,763,0.0
11124,764,0.0
11870,765,0.0
12089,766,0.0
11873,767,0.0
19816,768,0.0
19796,769,0.0
15568,770,11.121942726217496
15560,771,3.393024862908005
15569,772,3.393024862908005
15562,773,11.121942726217496
15561,774,11.121942726217496
15550,775,3.393024862908005
14099,776,0.0
14102,777,0.0
14029,778,0.0
14055,779,0.0
14056,780,0.0
14050,781,0.0
14046,782,0.0
14045,783,0.0
14048,784,0.0
14033,785,0.0
14051,786,0.0
11117,787,0.0
11118,788,0.0
11220,789,0.0
11222,790,0.0
11228,791,0.0
7372,792,0.0
7448,793,0.0
7373,794,0.0
7412,795,0.0
7456,796,0.0
7449,797,0.0
7427,798,0.0
16167,799,0.0
16174,800,0.0
16300,801,0.0
15590,802,0.0
15592,803,35.47038121607242
15593,804,0.0
15591,805,0.0
17018,806,0.0
16953,807,6.508237767338373
17036,808,16.35060761192667
17035,809,0.0
10988,810,0.0
10973,811,0.0
10989,812,0.0
10990,813,0.0
10638,814,0.0
10640,815,0.0
10642,816,0.0
10650,817,0.0
10609,818,0.0
11770,819,0.0
10254,820,0.0
11719,821,0.0
10605,822,0.0
10651,823,0.0
10652,824,0.0
10941,825,0.0
10921,826,0.0
10923,827,0.0
10942,828,0.0
10436,829,0.0
10943,830,0.0
10922,831,0.0
10946,832,0.0
10952,833,0.0
11865,834,0.0
11868,835,0.0
11855,836,0.0
11832,837,0.0
11856,838,0.0
11860,839,0.0
11807,840,0.0
11986,841,0.0
11984,842,0.0
11987,843,0.0
11871,844,0.0
11985,845,0.0
11978,846,0.0
16908,847,4.191080116606083
16909,848,0.0
16907,849,4.191080116606083
16910,850,0.0
16820,851,3.4843078114273083
16897,852,4.191080116606083
16819,853,4.191080116606083
16891,854,0.0
16890,855,3.4843078114273083
10974,856,0.0
10985,857,0.0
16977,858,0.0
16504,859,0.0
16506,860,0.0
18703,861,0.0
18605,862,0.0
12015,863,0.0
12008,864,0.0
6664,865,0.0
18588,866,0.0
18592,867,0.0
18589,868,0.0
18288,869,0.0
18593,870,0.0
18591,871,0.0
7309,872,0.0
7311,873,0.0
7310,874,0.0
7314,875,0.0
7312,876,0.0
7299,877,0.0
11514,878,0.0
11540,879,0.0
11515,880,0.0
11545,881,0.0
3,882,0.0
18897,883,0.0
4,884,0.0
19813,885,0.0
18898,886,0.0
18895,887,0.0
12215,888,0.0
12217,889,0.0
12216,890,0.0
12218,891,0.0
14543,892,0.0
17502,893,0.0
17475,894,0.0
17220,895,0.0
17503,896,0.0
17476,897,0.0
17490,898,0.0
17378,899,0.0
17385,900,0.0
17380,901,0.0
142,902,0.0
11999,903,0.0
12021,904,0.0
11998,905,0.0
19621,906,0.0
19622,907,0.0
19645,908,0.0
19644,909,0.0
19982,910,0.0
14243,911,3.393024862908005
18664,912,3.393024862908005
18663,913,0.0
18604,914,0.0
18667,915,0.0
18680,916,3.393024862908005
14105,917,0.0
14088,918,0.0
17207,919,11.019329138625709
17195,920,0.0
17211,921,3.393024862908005
17205,922,3.393024862908005
17209,923,22.141271864843205
12011,924,0.0
11541,925,0.0
11536,926,0.0
13770,927,0.0
13474,928,0.0
11331,929,0.0
11332,930,0.0
11354,931,0.0
11333,932,0.0
11362,933,0.0
11358,934,0.0
11355,935,0.0
11359,936,0.0
11361,937,0.0
11356,938,0.0
10237,939,0.0
11360,940,0.0
11365,941,0.0
11363,942,0.0
11353,943,0.0
13966,944,0.0
13976,945,0.0
13977,946,0.0
13990,947,0.0
13928,948,0.0
13991,949,0.0
13972,950,0.0
20250,951,0.0
4792,952,0.0
4761,953,0.0
4793,954,0.0
4735,955,0.0
4762,956,0.0
4738,957,0.0
4787,958,0.0
4763,959,0.0
18798,960,0.0
18800,961,0.0
18799,962,0.0
18257,963,0.0
18726,964,0.0
18801,965,0.0
18797,966,0.0
15138,967,0.0
15160,968,0.0
15139,969,0.0
15154,970,0.0
15161,971,0.0
14907,972,0.0
17533,973,0.0
17761,974,0.0
17740,975,0.0
4515,976,0.0
18804,977,0.0
18278,978,0.0
18805,979,0.0
18802,980,0.0
18279,981,0.0
18602,982,0.0
18603,983,0.0
18595,984,0.0
8558,985,0.0
8543,986,0.0
8555,987,0.0
8554,988,0.0
5080,989,0.0
4630,990,0.0
4153,991,0.0
4155,992,0.0
4154,993,0.0
4784,994,0.0
4156,995,0.0
4781,996,0.0
4791,997,0.0
7014,998,0.0
6992,999,0.0
8089,1000,0.0
8482,1001,0.0
8483,1002,0.0
8550,1003,0.0
8615,1004,0.0
8093,1005,0.0
8095,1006,0.0
10919,1007,0.0
10859,1008,0.0
10920,1009,0.0
10861,1010,0.0
10947,1011,0.0
10860,1012,0.0
4157,1013,0.0
4289,1014,0.0
4158,1015,0.0
4290,1016,0.0
4287,1017,0.0
4168,1018,0.0
10945,1019,0.0
10924,1020,0.0
10247,1021,0.0
14955,1022,0.0
14956,1023,0.0
15023,1024,0.0
15028,1025,0.0
15021,1026,0.0
15030,1027,0.0
7342,1028,0.0
7338,1029,0.0
7327,1030,0.0
7335,1031,0.0
7328,1032,0.0
11119,1033,0.0
10993,1034,0.0
10994,1035,0.0
16341,1036,0.0
16336,1037,13.32479534721616
145,1038,0.0
16333,1039,13.32479534721616
16332,1040,0.0
11352,1041,0.0
11344,1042,0.0
10995,1043,0.0
11234,1044,0.0
11120,1045,0.0
11339,1046,0.0
11334,1047,0.0
11335,1048,0.0
11364,1049,0.0
11336,1050,0.0
15394,1051,0.0
15420,1052,0.0
15418,1053,0.0
11345,1054,0.0
15419,1055,0.0
15395,1056,0.0
15396,1057,0.0
15392,1058,0.0
15388,1059,0.0
15390,1060,0.0
14899,1061,0.0
15393,1062,0.0
14900,1063,0.0
15389,1064,0.0
14908,1065,0.0
15378,1066,0.0
14894,1067,0.0
15335,1068,0.0
15336,1069,0.0
14339,1070,0.0
15417,1071,0.0
15416,1072,0.0
15594,1073,0.0
7534,1074,0.0
6662,1075,0.0
8402,1076,0.0
8400,1077,0.0
7404,1078,0.0
7405,1079,0.0
7407,1080,0.0
7395,1081,0.0
7393,1082,0.0
8460,1083,0.0
8091,1084,0.0
8478,1085,0.0
8461,1086,0.0
8476,1087,0.0
8092,1088,0.0
8649,1089,0.0
8569,1090,0.0
8651,1091,0.0
8477,1092,0.0
7406,1093,0.0
7400,1094,0.0
7391,1095,0.0
7401,1096,0.0
7402,1097,0.0
486,1098,0.0
7392,1099,0.0
143,1100,0.0
12173,1101,0.0
12175,1102,0.0
144,1103,0.0
17235,1104,0.0
12174,1105,0.0
12166,1106,0.0
12176,1107,0.0
12117,1108,0.0
12118,1109,0.0
11996,1110,0.0
12019,1111,0.0
12014,1112,0.0
12012,1113,0.0
12009,1114,0.0
12010,1115,0.0
12013,1116,0.0
11877,1117,0.0
146,1118,0.0
12020,1119,0.0
12082,1120,0.0
12085,1121,0.0
12086,1122,0.0
12084,1123,0.0
5057,1124,0.0
8479,1125,0.0
15233,1126,0.0
14895,1127,0.0
14897,1128,0.0
14896,1129,0.0
14906,1130,0.0
15019,1131,0.0
14898,1132,0.0
15001,1133,0.0
18940,1134,0.0
19030,1135,0.0
19054,1136,0.0
18941,1137,0.0
19062,1138,0.0
19031,1139,0.0
19017,1140,0.0
19055,1141,0.0
19052,1142,0.0
4883,1143,0.0
4886,1144,0.0
16882,1145,0.0
16886,1146,0.0
16608,1147,0.0
16883,1148,0.0
16609,1149,0.0
16618,1150,4.191080116606083
16807,1151,0.0
16889,1152,4.191080116606083
15489,1153,0.0
15490,1154,0.0
15493,1155,0.0
8268,1156,0.0
6663,1157,0.0
8269,1158,0.0
6688,1159,0.0
8265,1160,0.0
6668,1161,0.0
7526,1162,0.0
4736,1163,0.0
4634,1164,0.0
14049,1165,0.0
14053,1166,0.0
14054,1167,0.0
14052,1168,0.0
18055,1169,0.0
18056,1170,23.41303617484433
18053,1171,0.0
19850,1172,0.0
19838,1173,0.0
19848,1174,0.0
19851,1175,0.0
19839,1176,0.0
19862,1177,0.0
19865,1178,0.0
19849,1179,0.0
19844,1180,0.0
7849,1181,0.0
6665,1182,0.0
10438,1183,0.0
16568,1184,0.0
18064,1185,0.0
18084,1186,0.0
18071,1187,23.41303617484433
18088,1188,0.0
15471,1189,0.0
15496,1190,0.0
14244,1191,0.0
15337,1192,0.0
17956,1193,3.4547572897384677
17812,1194,23.41303617484433
18015,1195,70.16982408984683
17771,1196,0.0
18086,1197,23.41303617484433
17773,1198,0.0
16269,1199,0.0
16255,1200,0.0
14263,1201,0.0
18381,1202,0.0
18382,1203,0.0
18429,1204,0.0
18293,1205,0.0
14660,1206,0.0
14662,1207,0.0
14668,1208,0.0
14661,1209,0.0
14665,1210,0.0
162,1211,0.0
14625,1212,0.0
14356,1213,0.0
14669,1214,0.0
14620,1215,0.0
14670,1216,0.0
12219,1217,7.863386006391786
14690,1218,0.0
14794,1219,7.863386006391786
14882,1220,0.0
14702,1221,0.0
14355,1222,7.863386006391786
14103,1223,7.863386006391786
14110,1224,0.0
14111,1225,0.0
14112,1226,0.0
13842,1227,0.0
16979,1228,0.0
16980,1229,0.0
18058,1230,0.0
17014,1231,16.35060761192667
17026,1232,0.0
17021,1233,0.0
17022,1234,0.0
7535,1235,0.0
7574,1236,0.0
7589,1237,0.0
7587,1238,0.0
7645,1239,0.0
7646,1240,0.0
7650,1241,0.0
7648,1242,0.0
7647,1243,0.0
11373,1244,0.0
11600,1245,0.0
10251,1246,0.0
11563,1247,0.0
11606,1248,0.0
5059,1249,0.0
11601,1250,0.0
11610,1251,0.0
11567,1252,0.0
11603,1253,0.0
11613,1254,0.0
14211,1255,0.0
14237,1256,0.0
14238,1257,0.0
14239,1258,0.0
11374,1259,0.0
10235,1260,0.0
11847,1261,0.0
11602,1262,0.0
14891,1263,0.0
14361,1264,0.0
18023,1265,0.0
17960,1266,0.0
18013,1267,25.467100802602456
17958,1268,70.16982408984683
15595,1269,3.4843078114273083
18021,1270,0.0
18020,1271,25.467100802602456
18007,1272,25.05274582333837
17959,1273,28.951408614029763
17038,1274,3.4843078114273083
18033,1275,0.0
17157,1276,0.0
17175,1277,0.0
16798,1278,4.191080116606083
16782,1279,4.191080116606083
14816,1280,0.0
14708,1281,0.0
14707,1282,0.0
14818,1283,0.0
14810,1284,0.0
14824,1285,0.0
17767,1286,0.0
15596,1287,0.0
18246,1288,0.0
15597,1289,0.0
17768,1290,0.0
17813,1291,0.0
18060,1292,0.0
18052,1293,0.0
17667,1294,0.0
17668,1295,0.0
18247,1296,0.0
18245,1297,0.0
15598,1298,0.0
17504,1299,0.0
18065,1300,0.0
18061,1301,3.7165795460406628
18062,1302,0.0
17824,1303,0.0
11544,1304,0.0
11542,1305,0.0
11543,1306,0.0
11547,1307,0.0
20138,1308,0.0
20128,1309,0.0
20156,1310,0.0
20155,1311,0.0
17015,1312,0.0
17033,1313,0.0
17024,1314,0.0
17023,1315,0.0
17034,1316,0.0
10606,1317,0.0
10673,1318,0.0
10607,1319,0.0
10637,1320,0.0
18987,1321,0.0
18977,1322,0.0
19795,1323,0.0
19703,1324,0.0
19822,1325,0.0
19714,1326,0.0
19704,1327,0.0
19846,1328,0.0
19823,1329,0.0
19818,1330,0.0
20195,1331,0.0
20243,1332,0.0
20228,1333,0.0
20230,1334,0.0
20196,1335,0.0
19547,1336,0.0
20232,1337,0.0
20229,1338,0.0
20200,1339,0.0
20231,1340,0.0
20203,1341,0.0
20241,1342,0.0
11227,1343,0.0
6666,1344,0.0
14588,1345,0.0
14586,1346,0.0
14589,1347,0.0
14587,1348,0.0
14590,1349,0.0
14592,1350,0.0
17505,1351,0.0
17495,1352,0.0
17507,1353,0.0
14808,1354,0.0
14795,1355,0.0
14593,1356,0.0
14563,1357,0.0
7477,1358,0.0
7475,1359,0.0
7465,1360,0.0
7478,1361,0.0
7472,1362,0.0
7473,1363,0.0
7476,1364,0.0
7421,1365,0.0
7422,1366,0.0
184,1367,0.0
15003,1368,0.0
15005,1369,0.0
4284,1370,0.0
4283,1371,0.0
10674,1372,0.0
10671,1373,0.0
14691,1374,0.0
14418,1375,0.0
14419,1376,0.0
14611,1377,0.0
16921,1378,3.4843078114273083
16919,1379,0.0
16893,1380,3.4843078114273083
16923,1381,0.0
16917,1382,0.0
19254,1383,0.0
19280,1384,0.0
19255,1385,0.0
19291,1386,0.0
19282,1387,0.0
19281,1388,0.0
14200,1389,0.0
14114,1390,0.0
14202,1391,0.0
14118,1392,0.0
14189,1393,0.0
13490,1394,7.863386006391786
14204,1395,0.0
14147,1396,0.0
14122,1397,0.0
19188,1398,0.0
9,1399,0.0
8,1400,0.0
12221,1401,0.0
19293,1402,0.0
19202,1403,0.0
19623,1404,0.0
20028,1405,0.0
20119,1406,0.0
19064,1407,0.0
19189,1408,0.0
19193,1409,0.0
19194,1410,0.0
14104,1411,0.0
15644,1412,0.0
16602,1413,0.0
15646,1414,0.0
15645,1415,6.082156115965258
14106,1416,0.0
14113,1417,0.0
16366,1418,3.826407327875154
15599,1419,0.0
16558,1420,0.0
15616,1421,3.826407327875154
17218,1422,0.0
17219,1423,0.0
14245,1424,3.826407327875154
15338,1425,0.0
15340,1426,0.0
15458,1427,0.0
7236,1428,0.0
7179,1429,0.0
7358,1430,0.0
17929,1431,0.0
15600,1432,0.0
15601,1433,0.0
17478,1434,0.0
15636,1435,17.151202675091312
14830,1436,0.0
12220,1437,3.4843078114273083
14116,1438,0.0
14117,1439,3.4843078114273083
14664,1440,0.0
147,1441,0.0
148,1442,0.0
7651,1443,0.0
14166,1444,3.826407327875154
13475,1445,0.0
14150,1446,3.826407327875154
13927,1447,0.0
14167,1448,0.0
13476,1449,0.0
16321,1450,0.0
