source_node_key,node_id,method,source_id
"endpoint:114.1641235408897,22.3054925368088",10028,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1641319025589,22.3070810998466",10029,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1641322173753,22.3053796405979",10030,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1641383460408,22.3034916407967",10031,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1642092246645,22.3043333336277",10032,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1642124667609,22.3044190146005",10033,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1642221219706,22.3054693603059",10034,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1642275424104,22.3054250084225",10035,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1642296883398,22.3056548345339",10036,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1643536846595,22.3065786366758",10037,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1643910987276,22.3063911786539",10038,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1644112997861,22.3080469654357",10039,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1644972831520,22.3080580411715",10040,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1646060840739,22.3091711480236",10041,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1646283750144,22.3092818246494",10042,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1647558210613,22.3090939378973",10043,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1647645478222,22.3121079233224",10044,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1647944344409,22.3092542062926",10045,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1647975502578,22.3119383301569",10046,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1648046949575,22.3118983061531",10047,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1648799648183,22.3080098565776",10048,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1649268399838,22.3117598143453",10049,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1649453590310,22.3105384968476",10050,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1649559731515,22.3085187241998",10051,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1650455612651,22.3063308830004",10052,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1650510459312,22.3105461584455",10053,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1650609085975,22.3070405220544",10054,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1651174314228,22.3064580399885",10055,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1651228569173,22.3100818169218",10056,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1651588512555,22.3090563570003",10057,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1651596599386,22.3091107547182",10058,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1651619655054,22.3091763425475",10059,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1651634754088,22.3087959571026",10060,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1651687820596,22.3063057999967",10061,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1652185715212,22.3093914244769",10062,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1652519748011,22.3091047879491",10063,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1652610163538,22.3119070575780",10064,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1652808444189,22.3063030995530",10065,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1652872880970,22.3105815378299",10066,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1652924332341,22.3105196818992",10067,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1652939653623,22.3106243356018",10068,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1652939653623,22.3106243356921",10069,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1652968647615,22.3061636167975",10070,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1653092760991,22.3074376306975",10071,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1653945436898,22.3077623371858",10072,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1654655753319,22.3091053405562",10073,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1654826855829,22.3080797294775",10074,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1655382795025,22.3089827767432",10075,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1655441877184,22.3058272425552",10076,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1655585346016,22.3119604355712",10077,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1655594482802,22.3120643392183",10078,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1655912871424,22.3063119763198",10079,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1656070865072,22.3028703872855",10080,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1656255281450,22.3027506079582",10081,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1656406866793,22.3026153889423",10082,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1656734007555,22.3106610655893",10083,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1659099968742,22.3060861457168",10084,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1659287307912,22.3120182683809",10085,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1659469446736,22.3028803710224",10086,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1659533945348,22.3027721344144",10087,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1659614757706,22.3026562969374",10088,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1660231097445,22.3046650889377",10089,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1660667484584,22.3112340566990",10090,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1660750998060,22.3066404826040",10091,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1661299208874,22.3067760824395",10092,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1661402375896,22.3068246614707",10093,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1661651462995,22.3083125983682",10094,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1661716560465,22.3045115372022",10095,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1661749726271,22.3069078067595",10096,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1661996860448,22.3044525739386",10097,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1662571783988,22.3043104033685",10098,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1662597372936,22.3042033874523",10099,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1662623771287,22.3072130948893",10100,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1662877515494,22.3098717440766",10101,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1663188853802,22.3089047270149",10102,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1663347078659,22.3044699477811",10103,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1663485095938,22.3075453509815",10104,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1663764355819,22.3089027458067",10105,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1663871354391,22.3034169858415",10106,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1664038451410,22.3099157685545",10107,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1664211606124,22.3101864465997",10108,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1664260603579,22.3088958695717",10109,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1664367152778,22.3078673700513",10110,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1664801485889,22.3036358566283",10111,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1665020999915,22.3081181090298",10112,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1666819890832,22.3141548422124",10113,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1667955323704,22.3125479098133",10114,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1668107323080,22.3028191479937",10115,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1668143531466,22.3027025027720",10116,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1668272534658,22.3024380521806",10117,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1668729017262,22.3059351235949",10118,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1669450649047,22.3060108427126",10119,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1669554832218,22.3058472165637",10120,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1669591309768,22.3046991644577",10121,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1669688684436,22.3059157470598",10122,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1670203323292,22.3090296565543",10123,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1670396867184,22.3113367692121",10124,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1670439140789,22.3064941088276",10125,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1670448773676,22.3122977925425",10126,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1670472111438,22.3115343970113",10127,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1670750531174,22.3129032449219",10128,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1670835651468,22.3109484113837",10129,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1670884162107,22.3056196324708",10130,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1671016407018,22.3066783511628",10131,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1671025158533,22.3052804544493",10132,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1671054705430,22.3058579813501",10133,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1671127825559,22.3103757295260",10134,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1671269885751,22.3089300285653",10135,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1671437394757,22.3081132982727",10136,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1671506824092,22.3046508874270",10137,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1671944954319,22.3070132839035",10138,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1672210728407,22.3028566972667",10139,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1672641304949,22.3093159753600",10140,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1672795008444,22.3073232916382",10141,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1672809507634,22.3029862861192",10142,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1673229255106,22.3091124636431",10143,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1673699340119,22.3076438916327",10144,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1673784488686,22.3121210772961",10145,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1673867634384,22.3090613026688",10146,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1673894189119,22.3048301094462",10147,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1673900184071,22.3058017669903",10148,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1674106080125,22.3118015132331",10149,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1674129622592,22.3115019691736",10150,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1674255214975,22.3080027748064",10151,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1674292017016,22.3049574830979",10152,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1674493623323,22.2991735309707",10153,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1674801395815,22.3048789901697",10154,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1674844823968,22.3030445819945",10155,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1675020590838,22.3104780709322",10156,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1675050058685,22.3079164251182",10157,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1675178263919,22.3079751708566",10158,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1675275121446,22.3082538288481",10159,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1675342618958,22.3047960534437",10160,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1675345920829,22.3080339168196",10161,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1675576466394,22.3118280644533",10162,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1675863451457,22.2985615589240",10163,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1676001154804,22.3085210006908",10164,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1676254914540,22.3115783342195",10165,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1676661312963,22.3058454273051",10166,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1676818512619,22.2992671869522",10167,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1676853491654,22.3097872846364",10168,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1676890856309,22.3041467279033",10169,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1677264960418,22.3109165330538",10170,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1677278665597,22.3017844908875",10171,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1677511472606,22.2992284663854",10172,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1677873237197,22.3097367818180",10173,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1678228756452,22.3098767371321",10174,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1678658109714,22.3101412526067",10175,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1678719550627,22.2972855756855",10176,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1678748543968,22.3092158324535",10177,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1678897529313,22.3034170417305",10178,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1679003700639,22.3029648949983",10179,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1679163585620,22.3017965016826",10180,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1679211976634,22.3010767794199",10181,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1679378912610,22.3023119156524",10182,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1679405358251,22.3015892913265",10183,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1679565409668,22.3007887905341",10184,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1679622312100,22.3036887989458",10185,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1679803466143,22.3057951356757",10186,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1679978213808,22.3010884096218",10187,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680282684509,22.3078340419354",10188,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680355079930,22.2965548774896",10189,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680361323605,22.3018867609852",10190,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680376713350,22.3101822708919",10191,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680400946551,22.3030961629417",10192,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680465215405,22.3012588949162",10193,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680542679843,22.3008060262620",10194,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680579047898,22.3030059643420",10195,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680588433844,22.3092224487558",10196,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1680612050074,22.3029501273398",10197,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1681366017532,22.3041592851812",10198,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1681465441388,22.3018920235614",10199,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1681469248512,22.3030133326917",10200,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1681532384419,22.3064762796064",10201,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1682103261346,22.2957738465948",10202,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1682420931055,22.3109992652471",10203,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1682781374616,22.2999148167071",10204,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1683146764623,22.3070860655405",10205,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1683180194831,22.3005732211203",10206,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1683195247622,22.2998347218341",10207,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1683579604852,22.3098233432509",10208,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1683638806153,22.3002868663174",10209,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1683897308933,22.2999474420374",10210,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1684105654206,22.3057183442084",10211,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1684396975178,22.3000541025235",10212,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1684761147664,22.3077146322228",10213,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1684852344733,22.2995653173573",10214,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1685242424154,22.2993679601121",10215,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1685316427508,22.3110457253460",10216,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1685373042638,22.3002434596849",10217,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1685493071478,22.2999439834052",10218,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1685731897722,22.2998063954208",10219,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1685794519365,22.3063843332194",10220,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1685894729070,22.3048043382597",10221,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1686200630058,22.3083068875490",10222,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1686333847360,22.3041923721063",10223,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1686806666499,22.3117273414328",10224,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1687123879023,22.3030956886425",10225,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1687407443447,22.3069913336900",10226,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1687638021804,22.2997320880935",10227,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1687868031973,22.3110866669722",10228,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1687951598110,22.3089767370232",10229,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1688116278414,22.2980416826585",10230,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1688468358021,22.2997660455101",10231,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1688556650116,22.3091705014098",10232,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1689067238533,22.3076144854258",10233,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1689871885962,22.2972316843113",10234,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1690005892963,22.3062893249930",10235,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1690164702491,22.3099255258147",10236,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1690255308481,22.2970547803057",10237,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1690377758902,22.3030226929962",10238,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1690626054554,22.3082052527054",10239,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1690661948848,22.3025426938084",10240,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1690921191449,22.2967475535164",10241,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1690933393201,22.3023998922130",10242,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1691020046955,22.3121025646321",10243,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1691143533801,22.3048513322751",10244,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1691553812368,22.3042272648271",10245,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1691588662366,22.3117980192881",10246,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1691615534964,22.3068953316701",10247,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1691875570958,22.3116443568067",10248,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1691881816635,22.2970833354581",10249,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1691936447686,22.3030855796585",10250,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1691970639602,22.3054937792122",10251,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1692026202335,22.3023661965829",10252,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1692112272578,22.2962256588633",10253,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1692160356449,22.2992553177755",10254,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1692316633669,22.3030877469842",10255,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1692341430002,22.2955460614981",10256,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1692341611269,22.3088683977650",10257,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
