node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
69,69,114.1709915179507,22.306820559350715,model_centroid_nonphysical,,,
70,70,114.16839342055648,22.3067306189343,model_centroid_nonphysical,,,
71,71,114.16889576316652,22.30664509009251,model_centroid_nonphysical,,,
72,72,114.16931382566959,22.306544772313075,model_centroid_nonphysical,,,
73,73,114.16972744799207,22.306436903327043,model_centroid_nonphysical,,,
74,74,114.17015483964485,22.306340415647163,model_centroid_nonphysical,,,
75,75,114.17094968801291,22.30622514242646,model_centroid_nonphysical,,,
76,76,114.16826036813237,22.306071980622697,model_centroid_nonphysical,,,
77,77,114.1688930477209,22.305921578307423,model_centroid_nonphysical,,,
78,78,114.16979572513891,22.305738506038463,model_centroid_nonphysical,,,
79,79,114.170864891651,22.3055806881476,model_centroid_nonphysical,,,
80,80,114.16831822264359,22.310434984970197,model_centroid_nonphysical,,,
81,81,114.16924720075173,22.310573067734712,model_centroid_nonphysical,,,
82,82,114.1698814092565,22.311884211513927,model_centroid_nonphysical,,,
83,83,114.17251766733453,22.311382687219037,model_centroid_nonphysical,,,
84,84,114.17541374887726,22.311657994757297,model_centroid_nonphysical,,,
85,85,114.1716835967989,22.30961844564337,model_centroid_nonphysical,,,
86,86,114.17423330665117,22.309401328466016,model_centroid_nonphysical,,,
87,87,114.17847584673895,22.308865183212394,model_centroid_nonphysical,,,
88,88,114.17193058170153,22.30747117410383,model_centroid_nonphysical,,,
89,89,114.17280830792275,22.306620832422983,model_centroid_nonphysical,,,
90,90,114.17696203475532,22.307277729576438,model_centroid_nonphysical,,,
91,91,114.17868407831276,22.31084983676135,model_centroid_nonphysical,,,
92,92,114.17937483654107,22.31150457979327,model_centroid_nonphysical,,,
93,93,114.18052807662421,22.31037867267847,model_centroid_nonphysical,,,
94,94,114.16584923593942,22.303428255098382,model_centroid_nonphysical,,,
95,95,114.16566858381395,22.309352193123026,model_centroid_nonphysical,,,
10000,,114.1609434226493,22.31190838790604,physical_road,"endpoint:114.1609434226493,22.3119083879060",,
10001,,114.1617649216399,22.31013298471819,physical_road,"endpoint:114.1617649216399,22.3101329847182",,
10002,,114.1623353104803,22.30971059755607,physical_road,"endpoint:114.1623353104803,22.3097105975561",,
10003,,114.1636123659402,22.30371929050384,physical_road,"endpoint:114.1636123659402,22.3037192905038",,
10004,,114.1636843734282,22.30282879265908,physical_road,"endpoint:114.1636843734282,22.3028287926591",,
10005,,114.1637084259948,22.30597039079126,physical_road,"endpoint:114.1637084259948,22.3059703907913",,
10006,,114.1638367351397,22.30265918473934,physical_road,"endpoint:114.1638367351397,22.3026591847393",,
10007,,114.1638444999873,22.30373824553854,physical_road,"endpoint:114.1638444999873,22.3037382455385",,
10008,,114.1638457825724,22.30869817724952,physical_road,"endpoint:114.1638457825724,22.3086981772495",,
10009,,114.1638598028692,22.31199858410844,physical_road,"endpoint:114.1638598028692,22.3119985841084",,
10010,,114.1638765198092,22.30650931355874,physical_road,"endpoint:114.1638765198092,22.3065093135587",,
10011,,114.1638910700025,22.30665732666348,physical_road,"endpoint:114.1638910700025,22.3066573266635",,
10012,,114.1639587090333,22.30317996125865,physical_road,"endpoint:114.1639587090333,22.3031799612586",,
10013,,114.1639758461504,22.30655899007708,physical_road,"endpoint:114.1639758461504,22.3065589900771",,
10014,,114.1639904346723,22.30859274009105,physical_road,"endpoint:114.1639904346723,22.3085927400911",,
10015,,114.164002933892,22.3035279184876,physical_road,"endpoint:114.1640029338920,22.3035279184876",,
10016,,114.1640151492697,22.30372951720392,physical_road,"endpoint:114.1640151492697,22.3037295172039",,
10017,,114.1640233427209,22.30252537176245,physical_road,"endpoint:114.1640233427209,22.3025253717624",,
10018,,114.1640370155517,22.30596520203933,physical_road,"endpoint:114.1640370155517,22.3059652020393",,
10019,,114.1640414645082,22.30680336199011,physical_road,"endpoint:114.1640414645082,22.3068033619901",,
10020,,114.1640454140201,22.30266447438134,physical_road,"endpoint:114.1640454140201,22.3026644743813",,
10021,,114.1640722721415,22.30343014708115,physical_road,"endpoint:114.1640722721415,22.3034301470812",,
10022,,114.164086647862,22.30616890767791,physical_road,"endpoint:114.1640866478620,22.3061689076779",,
10023,,114.1640870476069,22.30923157818816,physical_road,"endpoint:114.1640870476069,22.3092315781882",,
10024,,114.1640939202102,22.30362167044978,physical_road,"endpoint:114.1640939202102,22.3036216704498",,
10025,,114.1641061964594,22.30562357663868,physical_road,"endpoint:114.1641061964594,22.3056235766387",,
10026,,114.1641117316585,22.30431215781077,physical_road,"endpoint:114.1641117316585,22.3043121578108",,
10027,,114.1641128118115,22.30443871829522,physical_road,"endpoint:114.1641128118115,22.3044387182952",,
10028,,114.1641235408897,22.30549253680877,physical_road,"endpoint:114.1641235408897,22.3054925368088",,
10029,,114.1641319025589,22.30708109984658,physical_road,"endpoint:114.1641319025589,22.3070810998466",,
10030,,114.1641322173753,22.30537964059794,physical_road,"endpoint:114.1641322173753,22.3053796405979",,
10031,,114.1641383460408,22.30349164079674,physical_road,"endpoint:114.1641383460408,22.3034916407967",,
10032,,114.1642092246645,22.3043333336277,physical_road,"endpoint:114.1642092246645,22.3043333336277",,
10033,,114.1642124667609,22.30441901460046,physical_road,"endpoint:114.1642124667609,22.3044190146005",,
10034,,114.1642221219706,22.3054693603059,physical_road,"endpoint:114.1642221219706,22.3054693603059",,
10035,,114.1642275424104,22.30542500842254,physical_road,"endpoint:114.1642275424104,22.3054250084225",,
10036,,114.1642296883398,22.30565483453392,physical_road,"endpoint:114.1642296883398,22.3056548345339",,
10037,,114.1643536846595,22.30657863667583,physical_road,"endpoint:114.1643536846595,22.3065786366758",,
10038,,114.1643910987276,22.30639117865391,physical_road,"endpoint:114.1643910987276,22.3063911786539",,
10039,,114.1644112997861,22.30804696543572,physical_road,"endpoint:114.1644112997861,22.3080469654357",,
10040,,114.164497283152,22.30805804117151,physical_road,"endpoint:114.1644972831520,22.3080580411715",,
10041,,114.1646060840739,22.30917114802359,physical_road,"endpoint:114.1646060840739,22.3091711480236",,
10042,,114.1646283750144,22.30928182464944,physical_road,"endpoint:114.1646283750144,22.3092818246494",,
10043,,114.1647558210613,22.30909393789728,physical_road,"endpoint:114.1647558210613,22.3090939378973",,
10044,,114.1647645478222,22.31210792332237,physical_road,"endpoint:114.1647645478222,22.3121079233224",,
10045,,114.1647944344409,22.30925420629259,physical_road,"endpoint:114.1647944344409,22.3092542062926",,
10046,,114.1647975502578,22.31193833015691,physical_road,"endpoint:114.1647975502578,22.3119383301569",,
10047,,114.1648046949575,22.31189830615313,physical_road,"endpoint:114.1648046949575,22.3118983061531",,
10048,,114.1648799648183,22.30800985657763,physical_road,"endpoint:114.1648799648183,22.3080098565776",,
10049,,114.1649268399838,22.31175981434525,physical_road,"endpoint:114.1649268399838,22.3117598143453",,
10050,,114.164945359031,22.31053849684763,physical_road,"endpoint:114.1649453590310,22.3105384968476",,
10051,,114.1649559731515,22.30851872419978,physical_road,"endpoint:114.1649559731515,22.3085187241998",,
10052,,114.1650455612651,22.30633088300042,physical_road,"endpoint:114.1650455612651,22.3063308830004",,
10053,,114.1650510459312,22.31054615844548,physical_road,"endpoint:114.1650510459312,22.3105461584455",,
10054,,114.1650609085975,22.30704052205441,physical_road,"endpoint:114.1650609085975,22.3070405220544",,
10055,,114.1651174314228,22.30645803998855,physical_road,"endpoint:114.1651174314228,22.3064580399885",,
10056,,114.1651228569173,22.31008181692184,physical_road,"endpoint:114.1651228569173,22.3100818169218",,
10057,,114.1651588512555,22.30905635700032,physical_road,"endpoint:114.1651588512555,22.3090563570003",,
10058,,114.1651596599386,22.30911075471821,physical_road,"endpoint:114.1651596599386,22.3091107547182",,
10059,,114.1651619655054,22.30917634254747,physical_road,"endpoint:114.1651619655054,22.3091763425475",,
10060,,114.1651634754088,22.30879595710265,physical_road,"endpoint:114.1651634754088,22.3087959571026",,
10061,,114.1651687820596,22.3063057999967,physical_road,"endpoint:114.1651687820596,22.3063057999967",,
10062,,114.1652185715212,22.30939142447689,physical_road,"endpoint:114.1652185715212,22.3093914244769",,
10063,,114.1652519748011,22.30910478794914,physical_road,"endpoint:114.1652519748011,22.3091047879491",,
10064,,114.1652610163538,22.31190705757799,physical_road,"endpoint:114.1652610163538,22.3119070575780",,
10065,,114.1652808444189,22.30630309955296,physical_road,"endpoint:114.1652808444189,22.3063030995530",,
10066,,114.165287288097,22.31058153782991,physical_road,"endpoint:114.1652872880970,22.3105815378299",,
10067,,114.1652924332341,22.31051968189919,physical_road,"endpoint:114.1652924332341,22.3105196818992",,
10068,,114.1652939653623,22.3106243356018,physical_road,"endpoint:114.1652939653623,22.3106243356018",,
10069,,114.1652939653623,22.31062433569211,physical_road,"endpoint:114.1652939653623,22.3106243356921",,
10070,,114.1652968647615,22.30616361679751,physical_road,"endpoint:114.1652968647615,22.3061636167975",,
10071,,114.1653092760991,22.30743763069755,physical_road,"endpoint:114.1653092760991,22.3074376306975",,
10072,,114.1653945436898,22.30776233718578,physical_road,"endpoint:114.1653945436898,22.3077623371858",,
10073,,114.1654655753319,22.30910534055617,physical_road,"endpoint:114.1654655753319,22.3091053405562",,
10074,,114.1654826855829,22.30807972947749,physical_road,"endpoint:114.1654826855829,22.3080797294775",,
10075,,114.1655382795025,22.30898277674319,physical_road,"endpoint:114.1655382795025,22.3089827767432",,
10076,,114.1655441877184,22.30582724255524,physical_road,"endpoint:114.1655441877184,22.3058272425552",,
10077,,114.1655585346016,22.31196043557115,physical_road,"endpoint:114.1655585346016,22.3119604355712",,
10078,,114.1655594482802,22.3120643392183,physical_road,"endpoint:114.1655594482802,22.3120643392183",,
10079,,114.1655912871424,22.30631197631983,physical_road,"endpoint:114.1655912871424,22.3063119763198",,
10080,,114.1656070865072,22.30287038728553,physical_road,"endpoint:114.1656070865072,22.3028703872855",,
10081,,114.165625528145,22.3027506079582,physical_road,"endpoint:114.1656255281450,22.3027506079582",,
10082,,114.1656406866793,22.30261538894232,physical_road,"endpoint:114.1656406866793,22.3026153889423",,
10083,,114.1656734007555,22.31066106558925,physical_road,"endpoint:114.1656734007555,22.3106610655893",,
10084,,114.1659099968742,22.3060861457168,physical_road,"endpoint:114.1659099968742,22.3060861457168",,
10085,,114.1659287307912,22.3120182683809,physical_road,"endpoint:114.1659287307912,22.3120182683809",,
10086,,114.1659469446736,22.30288037102238,physical_road,"endpoint:114.1659469446736,22.3028803710224",,
10087,,114.1659533945348,22.30277213441438,physical_road,"endpoint:114.1659533945348,22.3027721344144",,
10088,,114.1659614757706,22.30265629693742,physical_road,"endpoint:114.1659614757706,22.3026562969374",,
10089,,114.1660231097445,22.30466508893772,physical_road,"endpoint:114.1660231097445,22.3046650889377",,
10090,,114.1660667484584,22.31123405669897,physical_road,"endpoint:114.1660667484584,22.3112340566990",,
10091,,114.166075099806,22.30664048260397,physical_road,"endpoint:114.1660750998060,22.3066404826040",,
10092,,114.1661299208874,22.30677608243949,physical_road,"endpoint:114.1661299208874,22.3067760824395",,
10093,,114.1661402375896,22.30682466147075,physical_road,"endpoint:114.1661402375896,22.3068246614707",,
10094,,114.1661651462995,22.30831259836818,physical_road,"endpoint:114.1661651462995,22.3083125983682",,
10095,,114.1661716560465,22.30451153720225,physical_road,"endpoint:114.1661716560465,22.3045115372022",,
10096,,114.1661749726271,22.30690780675953,physical_road,"endpoint:114.1661749726271,22.3069078067595",,
10097,,114.1661996860448,22.30445257393855,physical_road,"endpoint:114.1661996860448,22.3044525739386",,
10098,,114.1662571783988,22.30431040336845,physical_road,"endpoint:114.1662571783988,22.3043104033685",,
10099,,114.1662597372936,22.30420338745225,physical_road,"endpoint:114.1662597372936,22.3042033874523",,
10100,,114.1662623771287,22.30721309488926,physical_road,"endpoint:114.1662623771287,22.3072130948893",,
10101,,114.1662877515494,22.30987174407664,physical_road,"endpoint:114.1662877515494,22.3098717440766",,
10102,,114.1663188853802,22.30890472701493,physical_road,"endpoint:114.1663188853802,22.3089047270149",,
10103,,114.1663347078659,22.30446994778108,physical_road,"endpoint:114.1663347078659,22.3044699477811",,
10104,,114.1663485095938,22.30754535098153,physical_road,"endpoint:114.1663485095938,22.3075453509815",,
10105,,114.1663764355819,22.30890274580668,physical_road,"endpoint:114.1663764355819,22.3089027458067",,
10106,,114.1663871354391,22.30341698584154,physical_road,"endpoint:114.1663871354391,22.3034169858415",,
10107,,114.166403845141,22.30991576855453,physical_road,"endpoint:114.1664038451410,22.3099157685545",,
10108,,114.1664211606124,22.3101864465997,physical_road,"endpoint:114.1664211606124,22.3101864465997",,
10109,,114.1664260603579,22.30889586957174,physical_road,"endpoint:114.1664260603579,22.3088958695717",,
10110,,114.1664367152778,22.30786737005128,physical_road,"endpoint:114.1664367152778,22.3078673700513",,
10111,,114.1664801485889,22.30363585662833,physical_road,"endpoint:114.1664801485889,22.3036358566283",,
10112,,114.1665020999915,22.30811810902976,physical_road,"endpoint:114.1665020999915,22.3081181090298",,
10113,,114.1666819890832,22.31415484221236,physical_road,"endpoint:114.1666819890832,22.3141548422124",,
10114,,114.1667955323704,22.31254790981329,physical_road,"endpoint:114.1667955323704,22.3125479098133",,
10115,,114.166810732308,22.30281914799366,physical_road,"endpoint:114.1668107323080,22.3028191479937",,
10116,,114.1668143531466,22.30270250277202,physical_road,"endpoint:114.1668143531466,22.3027025027720",,
10117,,114.1668272534658,22.30243805218064,physical_road,"endpoint:114.1668272534658,22.3024380521806",,
10118,,114.1668729017262,22.30593512359491,physical_road,"endpoint:114.1668729017262,22.3059351235949",,
10119,,114.1669450649047,22.3060108427126,physical_road,"endpoint:114.1669450649047,22.3060108427126",,
10120,,114.1669554832218,22.30584721656373,physical_road,"endpoint:114.1669554832218,22.3058472165637",,
10121,,114.1669591309768,22.30469916445772,physical_road,"endpoint:114.1669591309768,22.3046991644577",,
10122,,114.1669688684436,22.30591574705979,physical_road,"endpoint:114.1669688684436,22.3059157470598",,
10123,,114.1670203323292,22.30902965655432,physical_road,"endpoint:114.1670203323292,22.3090296565543",,
10124,,114.1670396867184,22.31133676921211,physical_road,"endpoint:114.1670396867184,22.3113367692121",,
10125,,114.1670439140789,22.30649410882761,physical_road,"endpoint:114.1670439140789,22.3064941088276",,
10126,,114.1670448773676,22.31229779254249,physical_road,"endpoint:114.1670448773676,22.3122977925425",,
10127,,114.1670472111438,22.31153439701127,physical_road,"endpoint:114.1670472111438,22.3115343970113",,
10128,,114.1670750531174,22.31290324492194,physical_road,"endpoint:114.1670750531174,22.3129032449219",,
10129,,114.1670835651468,22.31094841138374,physical_road,"endpoint:114.1670835651468,22.3109484113837",,
10130,,114.1670884162107,22.30561963247078,physical_road,"endpoint:114.1670884162107,22.3056196324708",,
10131,,114.1671016407018,22.30667835116282,physical_road,"endpoint:114.1671016407018,22.3066783511628",,
10132,,114.1671025158533,22.30528045444928,physical_road,"endpoint:114.1671025158533,22.3052804544493",,
10133,,114.167105470543,22.30585798135012,physical_road,"endpoint:114.1671054705430,22.3058579813501",,
10134,,114.1671127825559,22.31037572952599,physical_road,"endpoint:114.1671127825559,22.3103757295260",,
10135,,114.1671269885751,22.30893002856533,physical_road,"endpoint:114.1671269885751,22.3089300285653",,
10136,,114.1671437394757,22.30811329827273,physical_road,"endpoint:114.1671437394757,22.3081132982727",,
10137,,114.1671506824092,22.30465088742698,physical_road,"endpoint:114.1671506824092,22.3046508874270",,
10138,,114.1671944954319,22.3070132839035,physical_road,"endpoint:114.1671944954319,22.3070132839035",,
10139,,114.1672210728407,22.30285669726669,physical_road,"endpoint:114.1672210728407,22.3028566972667",,
10140,,114.1672641304949,22.30931597535995,physical_road,"endpoint:114.1672641304949,22.3093159753600",,
10141,,114.1672795008444,22.30732329163822,physical_road,"endpoint:114.1672795008444,22.3073232916382",,
10142,,114.1672809507634,22.30298628611919,physical_road,"endpoint:114.1672809507634,22.3029862861192",,
10143,,114.1673229255106,22.30911246364307,physical_road,"endpoint:114.1673229255106,22.3091124636431",,
10144,,114.1673699340119,22.30764389163274,physical_road,"endpoint:114.1673699340119,22.3076438916327",,
10145,,114.1673784488686,22.31212107729608,physical_road,"endpoint:114.1673784488686,22.3121210772961",,
10146,,114.1673867634384,22.30906130266881,physical_road,"endpoint:114.1673867634384,22.3090613026688",,
10147,,114.1673894189119,22.30483010944619,physical_road,"endpoint:114.1673894189119,22.3048301094462",,
10148,,114.1673900184071,22.30580176699026,physical_road,"endpoint:114.1673900184071,22.3058017669903",,
10149,,114.1674106080125,22.31180151323311,physical_road,"endpoint:114.1674106080125,22.3118015132331",,
10150,,114.1674129622592,22.31150196917359,physical_road,"endpoint:114.1674129622592,22.3115019691736",,
10151,,114.1674255214975,22.30800277480636,physical_road,"endpoint:114.1674255214975,22.3080027748064",,
10152,,114.1674292017016,22.30495748309792,physical_road,"endpoint:114.1674292017016,22.3049574830979",,
10153,,114.1674493623323,22.29917353097067,physical_road,"endpoint:114.1674493623323,22.2991735309707",,
10154,,114.1674801395815,22.30487899016969,physical_road,"endpoint:114.1674801395815,22.3048789901697",,
10155,,114.1674844823968,22.30304458199446,physical_road,"endpoint:114.1674844823968,22.3030445819945",,
10156,,114.1675020590838,22.31047807093217,physical_road,"endpoint:114.1675020590838,22.3104780709322",,
10157,,114.1675050058685,22.30791642511823,physical_road,"endpoint:114.1675050058685,22.3079164251182",,
10158,,114.1675178263919,22.30797517085657,physical_road,"endpoint:114.1675178263919,22.3079751708566",,
10159,,114.1675275121446,22.30825382884814,physical_road,"endpoint:114.1675275121446,22.3082538288481",,
10160,,114.1675342618958,22.30479605344371,physical_road,"endpoint:114.1675342618958,22.3047960534437",,
10161,,114.1675345920829,22.3080339168196,physical_road,"endpoint:114.1675345920829,22.3080339168196",,
10162,,114.1675576466394,22.3118280644533,physical_road,"endpoint:114.1675576466394,22.3118280644533",,
10163,,114.1675863451457,22.29856155892404,physical_road,"endpoint:114.1675863451457,22.2985615589240",,
10164,,114.1676001154804,22.30852100069085,physical_road,"endpoint:114.1676001154804,22.3085210006908",,
10165,,114.167625491454,22.31157833421953,physical_road,"endpoint:114.1676254914540,22.3115783342195",,
10166,,114.1676661312963,22.30584542730513,physical_road,"endpoint:114.1676661312963,22.3058454273051",,
10167,,114.1676818512619,22.29926718695224,physical_road,"endpoint:114.1676818512619,22.2992671869522",,
10168,,114.1676853491654,22.30978728463636,physical_road,"endpoint:114.1676853491654,22.3097872846364",,
10169,,114.1676890856309,22.30414672790333,physical_road,"endpoint:114.1676890856309,22.3041467279033",,
10170,,114.1677264960418,22.31091653305378,physical_road,"endpoint:114.1677264960418,22.3109165330538",,
10171,,114.1677278665597,22.30178449088746,physical_road,"endpoint:114.1677278665597,22.3017844908875",,
10172,,114.1677511472606,22.29922846638544,physical_road,"endpoint:114.1677511472606,22.2992284663854",,
10173,,114.1677873237197,22.30973678181802,physical_road,"endpoint:114.1677873237197,22.3097367818180",,
10174,,114.1678228756452,22.30987673713205,physical_road,"endpoint:114.1678228756452,22.3098767371321",,
10175,,114.1678658109714,22.31014125260671,physical_road,"endpoint:114.1678658109714,22.3101412526067",,
10176,,114.1678719550627,22.29728557568555,physical_road,"endpoint:114.1678719550627,22.2972855756855",,
10177,,114.1678748543968,22.30921583245355,physical_road,"endpoint:114.1678748543968,22.3092158324535",,
10178,,114.1678897529313,22.30341704173049,physical_road,"endpoint:114.1678897529313,22.3034170417305",,
10179,,114.1679003700639,22.30296489499827,physical_road,"endpoint:114.1679003700639,22.3029648949983",,
10180,,114.167916358562,22.30179650168258,physical_road,"endpoint:114.1679163585620,22.3017965016826",,
10181,,114.1679211976634,22.30107677941986,physical_road,"endpoint:114.1679211976634,22.3010767794199",,
10182,,114.167937891261,22.30231191565244,physical_road,"endpoint:114.1679378912610,22.3023119156524",,
10183,,114.1679405358251,22.30158929132654,physical_road,"endpoint:114.1679405358251,22.3015892913265",,
10184,,114.1679565409668,22.30078879053408,physical_road,"endpoint:114.1679565409668,22.3007887905341",,
10185,,114.16796223121,22.3036887989458,physical_road,"endpoint:114.1679622312100,22.3036887989458",,
10186,,114.1679803466143,22.30579513567573,physical_road,"endpoint:114.1679803466143,22.3057951356757",,
10187,,114.1679978213808,22.30108840962183,physical_road,"endpoint:114.1679978213808,22.3010884096218",,
10188,,114.1680282684509,22.30783404193541,physical_road,"endpoint:114.1680282684509,22.3078340419354",,
10189,,114.168035507993,22.29655487748962,physical_road,"endpoint:114.1680355079930,22.2965548774896",,
10190,,114.1680361323605,22.30188676098522,physical_road,"endpoint:114.1680361323605,22.3018867609852",,
10191,,114.168037671335,22.31018227089193,physical_road,"endpoint:114.1680376713350,22.3101822708919",,
10192,,114.1680400946551,22.30309616294173,physical_road,"endpoint:114.1680400946551,22.3030961629417",,
10193,,114.1680465215405,22.30125889491621,physical_road,"endpoint:114.1680465215405,22.3012588949162",,
10194,,114.1680542679843,22.30080602626202,physical_road,"endpoint:114.1680542679843,22.3008060262620",,
10195,,114.1680579047898,22.30300596434198,physical_road,"endpoint:114.1680579047898,22.3030059643420",,
10196,,114.1680588433844,22.3092224487558,physical_road,"endpoint:114.1680588433844,22.3092224487558",,
10197,,114.1680612050074,22.30295012733981,physical_road,"endpoint:114.1680612050074,22.3029501273398",,
10198,,114.1681366017532,22.30415928518115,physical_road,"endpoint:114.1681366017532,22.3041592851812",,
10199,,114.1681465441388,22.30189202356137,physical_road,"endpoint:114.1681465441388,22.3018920235614",,
10200,,114.1681469248512,22.30301333269171,physical_road,"endpoint:114.1681469248512,22.3030133326917",,
10201,,114.1681532384419,22.30647627960641,physical_road,"endpoint:114.1681532384419,22.3064762796064",,
10202,,114.1682103261346,22.29577384659481,physical_road,"endpoint:114.1682103261346,22.2957738465948",,
10203,,114.1682420931055,22.31099926524713,physical_road,"endpoint:114.1682420931055,22.3109992652471",,
10204,,114.1682781374616,22.2999148167071,physical_road,"endpoint:114.1682781374616,22.2999148167071",,
10205,,114.1683146764623,22.30708606554052,physical_road,"endpoint:114.1683146764623,22.3070860655405",,
10206,,114.1683180194831,22.30057322112026,physical_road,"endpoint:114.1683180194831,22.3005732211203",,
10207,,114.1683195247622,22.29983472183414,physical_road,"endpoint:114.1683195247622,22.2998347218341",,
10208,,114.1683579604852,22.30982334325086,physical_road,"endpoint:114.1683579604852,22.3098233432509",,
10209,,114.1683638806153,22.30028686631735,physical_road,"endpoint:114.1683638806153,22.3002868663174",,
10210,,114.1683897308933,22.29994744203743,physical_road,"endpoint:114.1683897308933,22.2999474420374",,
10211,,114.1684105654206,22.30571834420842,physical_road,"endpoint:114.1684105654206,22.3057183442084",,
10212,,114.1684396975178,22.30005410252348,physical_road,"endpoint:114.1684396975178,22.3000541025235",,
10213,,114.1684761147664,22.30771463222284,physical_road,"endpoint:114.1684761147664,22.3077146322228",,
10214,,114.1684852344733,22.29956531735731,physical_road,"endpoint:114.1684852344733,22.2995653173573",,
10215,,114.1685242424154,22.29936796011207,physical_road,"endpoint:114.1685242424154,22.2993679601121",,
