stop_id,route_id,service_id
1278,1000403,287
1278,1000405,287
1278,1000405,480
1278,1000406,287
1278,1000473,287
1278,1000473,480
1278,1000522,287
1278,1000621,288
1278,1000621,448
1278,1000622,448
1278,1000633,287
1278,1000641,480
1278,1000710,287
1278,1000710,480
1278,1017,287
1278,1017,288
1278,1017,448
1278,1123,287
1278,1123,288
1278,1123,448
1278,1677,319
1278,8177,480
1278,8221,511
1278,8413,287
1278,8414,287
1278,8415,287
1278,8415,288
1278,8415,448
1279,1000236,288
1279,1000236,448
1279,1000312,287
1279,1000312,480
1279,1000334,287
1279,1000334,288
1279,1000334,448
1279,1000360,511
1279,1000437,511
1279,1000473,287
1279,1000473,480
1279,1000522,287
1279,1000592,287
1279,1000612,287
1279,1000612,288
1279,1000612,448
1279,1000621,288
1279,1000621,448
1279,1000622,448
1279,1000633,287
1279,1000641,480
1279,1000655,287
1279,1000701,287
1279,1000710,287
1279,1000710,480
1279,1017,287
1279,1017,288
1279,1017,448
1279,1032,287
1279,1032,288
1279,1032,448
1279,1037,287
1279,1037,288
1279,1037,448
1279,1040,287
1279,1040,480
1279,1057,287
1279,1057,288
1279,1057,448
1279,1061,287
1279,1061,288
1279,1061,448
1279,1068,287
1279,1068,288
1279,1096,287
1279,1096,288
1279,1096,448
1279,1101,287
1279,1101,288
1279,1101,448
1279,1113,287
1279,1113,480
1279,1115,287
1279,1115,288
1279,1115,448
1279,1122,287
1279,1122,288
1279,1122,448
1279,1147,287
1279,1147,288
1279,1147,448
1279,1187,287
1279,1187,288
1279,1187,448
1279,1210,287
1279,1210,288
1279,1210,448
1279,1237,287
1279,1237,288
1279,1237,448
1279,1250,319
1279,1250,448
1279,1251,287
1279,1251,288
1279,1251,448
1279,1326,287
1279,1326,288
1279,1326,448
1279,1336,287
1279,1336,288
1279,1336,448
1279,1371,287
1279,1371,288
1279,1371,448
1279,1390,511
1279,1391,287
1279,1391,480
1279,1392,287
1279,1392,288
1279,1392,448
1279,1419,287
1279,1419,288
1279,1419,448
1279,1420,287
1279,1420,288
1279,1423,287
1279,1435,511
1279,1437,511
1279,1441,511
1279,1443,511
1279,1667,287
1279,1673,287
1279,1673,288
1279,1673,448
1279,1677,319
1279,8009,319
1279,8091,287
1279,8091,288
1279,8091,448
1279,8114,287
1279,8126,287
1279,8126,288
1279,8127,287
1279,8127,288
1279,8177,480
1279,8199,287
1279,8221,511
1279,8229,287
1279,8229,480
1279,8240,287
1279,8240,288
1279,8242,287
1279,8242,288
1279,8243,319
1279,8247,287
1279,8248,287
1279,8264,287
1279,8332,287
1279,8476,287
1279,8477,480
1279,8510,287
1279,8551,287
1279,8600,511
1279,8617,319
1279,8618,319
1279,8642,287
1279,8743,448
1279,8800,287
1279,8800,288
1279,8801,287
1279,8802,287
1280,1000633,287
1280,1000710,287
1280,1000710,480
1280,1040,287
1280,1040,480
1280,1061,287
1280,1061,288
1280,1061,448
1280,1096,287
1280,1096,288
1280,1096,448
1280,1147,287
1280,1147,288
1280,1147,448
1280,1210,287
1280,1210,288
1280,1210,448
1280,1237,287
1280,1237,288
1280,1237,448
1280,1251,287
1280,1251,288
1280,1251,448
1280,1326,287
1280,1326,288
1280,1326,448
1280,1390,511
1280,1419,287
1280,1419,288
1280,1419,448
1280,1420,287
1280,1420,288
1280,1423,287
1280,1435,511
1280,1437,511
1280,1441,511
1280,1443,511
1280,8114,287
1280,8247,287
1280,8248,287
1280,8551,287
1280,8642,287
1280,8743,448
1281,1000633,287
1281,1000710,287
1281,1000710,480
1281,1040,287
1281,1040,480
1281,1061,287
1281,1061,288
1281,1061,448
1281,1096,287
1281,1096,288
1281,1096,448
1281,1210,287
1281,1210,288
1281,1210,448
1281,1251,287
1281,1251,288
1281,1251,448
1281,1419,287
1281,1419,288
1281,1419,448
1281,1420,287
1281,1420,288
1281,1423,287
1281,1435,511
1281,1437,511
1281,1441,511
1281,1443,511
1281,1673,287
1281,1673,288
1281,1673,448
1281,1677,319
1281,8091,287
1281,8091,288
1281,8091,448
1281,8247,287
1281,8248,287
1281,8551,287
1281,8642,287
1282,1147,287
1282,1147,288
1282,1147,448
1282,1237,287
1282,1237,288
1282,1237,448
1282,1441,511
1282,1673,287
1282,1673,288
1282,1673,448
1282,1677,319
1282,8091,287
1282,8091,288
1282,8091,448
1283,1000633,287
1283,1000710,287
1283,1000710,480
1283,1040,287
1283,1040,480
1283,1061,287
1283,1061,288
1283,1061,448
1283,1096,287
1283,1096,288
1283,1096,448
1283,1101,287
1283,1101,288
1283,1101,448
1283,1147,287
1283,1147,288
1283,1147,448
1283,1210,287
1283,1210,288
1283,1210,448
1283,1237,287
1283,1237,288
1283,1237,448
1283,1251,287
1283,1251,288
1283,1251,448
1283,1326,287
1283,1326,288
1283,1326,448
1283,1390,511
1283,1419,287
1283,1419,288
1283,1419,448
1283,1420,287
1283,1420,288
1283,1423,287
1283,1435,511
1283,1437,511
1283,1441,511
1283,1443,511
1283,8114,287
1283,8247,287
1283,8248,287
1283,8551,287
1283,8618,319
1283,8642,287
1284,1037,287
1284,1037,288
1284,1037,448
1284,1057,287
1284,1057,288
1284,1057,448
1284,1096,287
1284,1096,288
1284,1096,448
1284,1187,287
1284,1187,288
1284,1187,448
1284,1210,287
1284,1210,288
1284,1210,448
1284,1419,287
1284,1419,288
1284,1419,448
1284,1420,287
1284,1420,288
1284,1423,287
1284,8091,287
1284,8091,288
1284,8091,448
1284,8243,319
1284,8247,287
1284,8248,287
1284,8249,287
1284,8277,287
1284,8277,288
1284,8277,448
1284,8642,287
1284,8800,287
1284,8800,288
1284,8801,287
1284,8802,287
12878,1992,511
12878,8239,511
12885,1000007,287
12885,1000142,287
12885,1000142,288
12885,1000439,287
12885,1000633,287
12885,1000710,287
12885,1000710,480
12885,1061,287
12885,1061,288
12885,1061,448
12885,1064,287
12885,1064,288
12885,1064,448
12885,1066,287
12885,1066,288
12885,1147,287
12885,1147,288
12885,1147,448
12885,1237,287
12885,1237,288
12885,1237,448
12885,8114,287
12885,8115,319
12885,8352,287
12885,8352,288
12885,8352,448
12885,8482,287
12885,8545,511
12885,8643,287
1289,1000007,287
1289,1000192,287
1289,1000192,288
1289,1000192,448
1289,1000236,288
1289,1000236,448
1289,1000243,287
1289,1000243,480
1289,1000360,287
1289,1000360,480
1289,1000403,287
1289,1000454,511
1289,1000473,287
1289,1000473,480
1289,1000522,287
1289,1000542,511
1289,1000626,511
1289,1000633,287
1289,1000641,480
1289,1000710,287
1289,1000710,480
1289,1032,287
1289,1032,288
1289,1032,448
1289,1061,287
1289,1061,288
1289,1061,448
1289,1103,287
1289,1103,288
1289,1123,287
1289,1123,288
1289,1123,448
1289,1149,287
1289,1149,288
1289,1149,448
1289,1667,287
1289,8115,319
1289,8199,287
1289,8413,287
1289,8477,480
1289,8548,287
12911,1000334,287
12911,1000334,288
12911,1000334,448
12911,1000522,287
12911,1000532,287
12911,1000621,288
12911,1000621,448
12911,1000622,448
12911,1000633,287
12911,1000710,287
12911,1000710,480
12911,1017,287
12911,1017,288
12911,1017,448
12911,1032,287
12911,1032,288
12911,1032,448
12911,1061,287
12911,1061,288
12911,1061,448
12911,1123,287
12911,1123,288
12911,1123,448
12911,8177,480
12911,8199,287
12911,8413,287
12911,8415,287
12911,8415,288
12911,8415,448
12939,1000236,288
12939,1000236,448
12939,1000243,287
12939,1000243,480
12939,1000454,511
12939,1667,287
12939,8476,287
12939,8477,480
13077,1673,287
13077,1673,288
13077,1673,448
13077,1677,319
13077,8091,287
13077,8091,288
13077,8091,448
1310,1000007,287
1310,1000142,287
1310,1000142,288
1310,1000439,287
1310,1000612,287
1310,1000612,288
1310,1000612,448
1310,1000633,287
1310,1000710,287
1310,1000710,480
1310,1037,287
1310,1037,288
1310,1037,448
1310,1057,287
1310,1057,288
1310,1057,448
1310,1061,287
1310,1061,288
1310,1061,448
1310,1064,287
1310,1064,288
1310,1064,448
1310,1066,287
1310,1066,288
1310,1096,287
1310,1096,288
1310,1096,448
1310,1147,287
1310,1147,288
1310,1147,448
1310,1187,287
1310,1187,288
1310,1187,448
1310,1210,287
1310,1210,288
1310,1210,448
1310,1237,287
1310,1237,288
1310,1237,448
1310,1251,287
1310,1251,288
1310,1251,448
1310,1326,287
1310,1326,288
1310,1326,448
1310,1371,287
1310,1371,288
1310,1371,448
1310,1390,511
1310,1419,287
1310,1419,288
1310,1419,448
1310,1435,511
1310,1437,511
1310,1441,511
1310,1443,511
1310,1673,287
1310,1673,288
1310,1673,448
1310,8114,287
1310,8115,319
1310,8243,319
1310,8249,287
1310,8277,287
1310,8277,288
1310,8277,448
1310,8352,287
1310,8352,288
1310,8352,448
1310,8428,511
1310,8482,287
1310,8511,511
1310,8538,511
1310,8544,287
1310,8545,511
1310,8642,287
1310,8643,287
1310,8781,287
1310,8800,287
1310,8800,288
13136,1032,287
13136,1032,288
13136,1032,448
13136,1169,287
13136,1169,288
13136,1169,448
13137,1000655,287
13137,1032,287
13137,1032,288
13137,1032,448
13137,1169,287
13137,1169,288
13137,1169,448
13137,1396,287
13137,1396,288
13137,1396,448
13137,8229,287
13137,8229,480
13137,8264,287
1320,1000059,287
1320,1000231,287
1320,1079,287
1320,1079,288
1320,1079,448
1320,1169,287
1320,1169,288
1320,1169,448
1320,1214,287
1320,1214,288
1320,1214,448
1320,1262,287
1320,1262,288
1320,1262,448
1320,1269,287
1320,1269,288
1320,1269,448
1320,1295,287
1320,1295,288
1320,1295,448
1320,8203,287
1320,8203,288
1320,8203,448
1321,1000329,511
1321,1000330,511
1321,1000412,287
1321,1000706,287
1321,1000706,288
1321,1000706,448
1321,1000707,287
1321,1038,287
1321,1038,288
1321,1038,448
1321,1169,287
1321,1169,288
1321,1169,448
1321,1682,287
1321,1682,288
1321,1682,448
1321,1688,511
1321,1697,511
1321,1807,287
1321,1807,288
1321,1807,448
1321,8666,287
1321,8666,288
1321,8666,448
1322,1000059,287
1322,1000192,287
1322,1000192,288
1322,1000192,448
1322,1000223,287
1322,1000223,288
1322,1000223,448
1322,1000265,287
1322,1000312,511
1322,1000334,287
1322,1000334,288
1322,1000334,448
1322,1000335,287
1322,1000335,288
1322,1000706,287
1322,1000706,288
1322,1000706,448
1322,1000707,287
1322,1037,287
1322,1037,288
1322,1037,448
1322,1038,287
1322,1038,288
1322,1038,448
1322,1096,287
1322,1096,288
1322,1096,448
1322,1169,287
1322,1169,288
1322,1169,448
1322,1176,287
1322,1176,288
1322,1176,448
1322,1297,287
1322,1297,288
1322,1297,448
1322,1299,287
1322,1299,288
1322,1299,448
1322,1403,287
1322,1403,288
1322,1403,448
1322,1419,287
1322,1419,288
1322,1419,448
1322,1697,511
1322,1807,287
1322,1807,288
1322,1807,448
1322,8249,287
1322,8277,287
1322,8277,288
1322,8277,448
1322,8352,287
1322,8352,288
1322,8352,448
1322,8642,287
1322,8643,287
1322,8800,287
1322,8800,288
13236,1475,319
13236,8220,448
13236,8221,511
1331,1000231,287
1331,1000333,287
1331,1000437,511
1331,1000706,287
1331,1000706,288
1331,1000706,448
1331,1016,287
1331,1214,287
1331,1214,288
1331,1214,448
1331,1262,287
1331,1262,288
1331,1262,448
1331,1269,287
1331,1269,288
1331,1269,448
1331,1295,287
1331,1295,288
1331,1295,448
1331,1326,287
1331,1326,288
1331,1326,448
1331,1334,287
1331,1334,288
1331,1334,448
1331,1408,287
1331,1408,288
1331,1408,448
1331,1682,287
1331,1682,288
1331,1682,448
1331,1688,511
1331,1807,287
1331,1807,288
1331,1807,448
1331,1808,287
1331,8097,287
1331,8203,287
1331,8203,288
1331,8203,448
1331,8619,319
1331,8666,287
1331,8666,288
1331,8666,448
13310,1000192,287
13310,1000192,288
13310,1000192,448
13310,1000236,288
13310,1000236,448
13310,1000641,480
13310,1000655,287
13310,1000687,287
13310,1000687,288
13310,1000687,448
13310,1408,287
13310,1408,288
13310,1408,448
13310,1665,287
13310,1665,288
13310,1665,448
13310,1667,287
13310,1802,287
13310,1802,288
13310,1802,448
13310,8097,287
13310,8229,287
13310,8229,480
13310,8477,480
13310,8792,319
13310,8792,448
13341,1000231,287
13341,1000329,511
13341,1000330,511
13341,1000331,511
13341,1000333,287
13341,1000403,287
13341,1000405,287
13341,1000405,480
13341,1000406,287
13341,1123,287
13341,1123,288
13341,1123,448
13341,1191,287
13341,1191,288
13341,1191,448
13341,1214,287
13341,1214,288
13341,1214,448
13341,1229,287
13341,1229,480
13341,1262,287
13341,1262,288
13341,1262,448
13341,1269,287
13341,1269,288
13341,1269,448
13341,1295,287
13341,1295,288
13341,1295,448
13341,1334,287
13341,1334,288
13341,1334,448
13341,8203,287
13341,8203,288
13341,8203,448
13341,8413,287
13341,8414,287
13341,8415,287
13341,8415,288
13341,8415,448
13341,8619,319
13341,8756,287
13341,8756,480
13342,1000329,511
13342,1000330,511
13342,1000331,511
13342,1000522,287
13342,1000592,287
13342,1000621,288
13342,1000621,448
13342,1000622,448
13342,1101,287
13342,1101,288
13342,1101,448
13342,1113,287
13342,1113,480
13342,1115,287
13342,1115,288
13342,1115,448
13342,8617,319
13342,8618,319
13342,8756,287
13342,8756,480
13364,1000522,287
13364,1123,287
13364,1123,288
13364,1123,448
13364,1818,287
13364,8413,287
13364,8414,287
13364,8415,287
13364,8415,288
13364,8415,448
13425,1396,287
13425,1396,288
13425,1396,448
13425,1397,287
193,1000059,287
193,1000223,287
193,1000223,288
193,1000223,448
193,1000313,287
193,1000403,287
193,1000405,287
193,1000405,480
193,1000406,287
193,1000647,287
193,1000647,480
193,1000688,287
193,1001,287
193,1001,288
193,1001,448
193,1053,287
193,1053,288
193,1053,448
193,1054,287
193,1054,288
193,1054,448
193,1057,287
193,1057,288
193,1057,448
193,1122,287
193,1122,288
193,1122,448
193,1123,287
193,1123,288
193,1123,448
193,1253,287
193,1253,288
193,1253,448
193,1297,287
193,1297,288
193,1297,448
193,1299,287
193,1299,288
193,1299,448
193,1300,287
193,1300,288
193,1300,448
193,1326,287
193,1326,288
193,1326,448
193,1392,287
193,1392,288
193,1392,448
193,1437,511
193,1441,511
193,1443,511
193,8150,319
193,8150,448
193,8332,287
193,8400,511
193,8413,287
193,8415,287
193,8415,288
193,8415,448
193,8428,511
193,8511,511
193,8513,511
193,8538,511
193,8545,511
20000411,2003339,511
20000411,2006309,319
20000411,2006309,448
20000411,2006312,319
20000411,2006314,319
20000411,2006315,319
20000411,2006315,448
20000411,2006317,319
20000446,2002846,511
20000446,2003339,511
20000446,2003438,511
20000446,2006276,511
20000446,2006283,511
20000462,2002815,511
20000462,2002850,319
20000476,2002849,287
20000476,2002849,288
20000476,2002849,448
20000478,2002846,511
20000479,2002846,511
20000482,2002846,511
20000483,2002846,511
20000484,2002846,511
20000685,2002815,511
20000685,2002846,511
20000686,2002815,511
20000687,2002815,511
20000687,2002850,319
20000688,2002815,511
20000688,2002850,319
20000693,2002815,511
20000693,2011424,511
20000694,2002850,319
20000694,2003438,511
20000696,2002815,511
20000696,2002850,319
20000697,2002815,511
20000697,2002850,319
20000698,2002815,511
20000698,2002850,319
20000700,2002815,511
20000700,2002849,287
20000700,2002849,288
20000700,2002849,448
20000700,2002850,319
20000870,2000976,511
20000870,2000977,511
20000870,2000978,511
20000870,2000982,511
20000870,2011424,511
20000995,2001557,287
20000995,2001557,480
20000995,2004463,511
20002222,2001161,511
20002670,2001557,287
20002670,2001557,480
20002671,2001557,287
20002671,2001557,480
20002816,2003339,511
20002816,2003438,511
20002816,2003471,383
20003010,2001557,287
20003010,2001557,480
20003011,2001557,287
20003011,2001557,480
20003011,2010698,319
20003011,2010698,448
20003011,2010731,287
20003011,2010764,319
20003011,2010764,448
20003076,2001557,287
20003076,2001557,480
20004189,2003438,511
20004189,2003471,383
20006095,2003438,511
20006099,2003438,511
20006099,2003471,383
20006099,2006276,511
20006100,2003339,511
20006100,2006276,511
20006105,2003438,511
20006105,2003471,383
20006918,2003339,511
20006919,2003339,511
20006919,2003438,511
20006919,2003471,383
20007072,2000982,511
20007072,2000983,511
20007073,2000976,511
20007073,2000977,511
20007073,2000978,511
20007073,2000982,511
20007073,2003438,511
20007612,2002849,287
20007612,2002849,288
20007612,2002849,448
20009901,2002815,511
20009904,2002846,511
20010064,2002815,511
20010064,2011424,511
20010066,2002846,511
20010067,2002846,511
20010466,2002849,287
20010466,2002849,288
20010466,2002849,448
20010467,2002850,319
20011781,2002815,511
20012052,2004395,511
20012053,2004395,511
20012054,2004395,511
20012055,2004395,511
20012056,2004395,511
20012135,2004463,511
20012136,2004463,511
20012540,2003339,511
20013199,2011424,511
20013200,2011424,511
20013201,2011424,511
20013207,2011424,511
20013231,2011424,511
20013239,2011424,511
20014287,2006276,511
20014287,2006283,511
20014289,2006276,511
20014289,2006283,511
20014290,2006276,511
20014291,2006276,511
20014306,2006276,511
20014307,2006276,511
20014308,2006276,511
20014309,2006276,511
20014310,2006276,511
20014311,2006276,511
20014313,2009642,511
20014320,2006309,319
20014320,2006309,448
20014320,2006312,319
20014320,2006314,319
20014320,2006315,319
20014320,2006315,448
20014320,2006317,319
20014321,2006309,319
20014321,2006309,448
20014321,2006312,319
20014321,2006315,319
20014321,2006315,448
20014322,2006309,319
20014322,2006309,448
20014322,2006312,319
20014322,2006315,319
20014322,2006315,448
20014323,2006309,319
20014323,2006309,448
20014323,2006312,319
20014323,2006315,319
20014323,2006315,448
20014328,2006309,319
20014328,2006309,448
20014328,2006312,319
20014328,2006314,319
20014328,2006315,319
20014328,2006315,448
20014328,2006317,319
20014328,2006318,511
20014338,2006309,319
20014338,2006309,448
20014338,2006312,319
20014338,2006315,319
20014338,2006315,448
20014338,2006318,511
20014341,2006309,319
20014341,2006309,448
20014341,2006312,319
20014341,2006315,319
20014341,2006315,448
20014342,2006309,319
20014342,2006309,448
20014342,2006312,319
20014342,2006315,319
20014342,2006315,448
20014343,2006309,319
20014343,2006309,448
20014343,2006312,319
20014343,2006315,319
20014343,2006315,448
20016921,2008786,511
20019966,2006276,511
20019970,2006276,511
20019996,2000976,511
20020066,2011424,511
20021321,2010698,319
20021321,2010698,448
20021321,2010731,287
20021321,2010764,319
20021321,2010764,448
20022669,2011424,511
20022674,2011424,511
216,1000059,287
216,1176,287
216,1176,288
216,1176,448
216,1297,287
216,1297,288
216,1297,448
216,1299,287
216,1299,288
216,1299,448
216,1431,511
216,1433,511
216,1689,511
219,1021,287
219,1021,288
219,1021,448
219,1022,31
219,1051,287
219,1051,288
219,1051,448
4020,1000612,287
4020,1000612,288
4020,1000612,448
4020,1001,287
4020,1001,288
4020,1001,448
4020,1053,287
4020,1053,288
4020,1053,448
4020,1057,287
4020,1057,288
4020,1057,448
4020,1071,319
4020,1073,287
4020,1073,288
4020,1073,448
4020,1149,287
4020,1149,288
4020,1149,448
4020,1187,287
4020,1187,288
4020,1187,448
4020,1210,287
4020,1210,288
4020,1210,448
4020,1300,287
4020,1300,288
4020,1300,448
4020,1336,287
4020,1336,288
4020,1336,448
4020,1371,287
4020,1371,288
4020,1371,448
4020,1435,511
4020,1437,511
4020,1443,511
4020,8126,287
4020,8126,288
4020,8127,287
4020,8127,288
4020,8240,287
4020,8240,288
4020,8242,287
4020,8242,288
4020,8243,319
4020,8318,287
4021,1000612,287
4021,1000612,288
4021,1000612,448
4021,1001,287
4021,1001,288
4021,1001,448
4021,1053,287
4021,1053,288
4021,1053,448
4021,1054,287
4021,1054,288
4021,1054,448
4021,1068,287
4021,1068,288
4021,1187,287
4021,1187,288
4021,1187,448
4021,1210,287
4021,1210,288
4021,1210,448
4021,1253,287
4021,1253,288
4021,1253,448
4021,1300,287
4021,1300,288
4021,1300,448
4021,1336,287
4021,1336,288
4021,1336,448
4021,1371,287
4021,1371,288
4021,1371,448
4021,1435,511
4021,1443,511
4021,8126,287
4021,8126,288
4021,8127,287
4021,8127,288
4021,8240,287
4021,8240,288
4021,8242,287
4021,8242,288
4021,8243,319
4021,8318,287
4022,1000192,287
4022,1000192,288
4022,1000192,448
4022,1000243,287
4022,1000243,480
4022,1000312,287
4022,1000312,480
4022,1000403,287
4022,1000454,511
4022,1000701,287
4022,1001,287
4022,1001,288
4022,1001,448
4022,1037,287
4022,1037,288
4022,1037,448
4022,1040,287
4022,1040,480
4022,1053,287
4022,1053,288
4022,1053,448
4022,1054,287
4022,1054,288
4022,1054,448
4022,1068,287
4022,1068,288
4022,1071,319
4022,1073,287
4022,1073,288
4022,1073,448
4022,1089,287
4022,1089,288
4022,1092,287
4022,1093,287
4022,1096,287
4022,1096,288
4022,1096,448
4022,1098,287
4022,1103,287
4022,1103,288
4022,1122,287
4022,1122,288
4022,1122,448
4022,1123,287
4022,1123,288
4022,1123,448
4022,1149,287
4022,1149,288
4022,1149,448
4022,1253,287
4022,1253,288
4022,1253,448
4022,1392,287
4022,1392,288
4022,1392,448
4022,1419,287
4022,1419,288
4022,1419,448
4022,1420,287
4022,1420,288
4022,1423,287
4022,1435,511
4022,1437,511
4022,1441,511
4022,1443,511
4022,1673,287
4022,1673,288
4022,1673,448
4022,1695,511
4022,1696,511
4022,1818,287
4022,8009,319
4022,8012,287
4022,8091,287
4022,8091,288
4022,8091,448
4022,8247,287
4022,8248,287
4022,8264,287
4022,8332,287
4022,8413,287
4022,8548,287
4022,8600,511
4022,8642,287
4022,8800,287
4022,8800,288
4022,8801,287
4022,8802,287
4024,1000192,287
4024,1000192,288
4024,1000192,448
4024,1000243,287
4024,1000243,480
4024,1000312,287
4024,1000312,480
4024,1000403,287
4024,1000454,511
4024,1000592,287
4024,1000612,287
4024,1000612,288
4024,1000612,448
4024,1000655,287
4024,1000701,287
4024,1001,287
4024,1001,288
