zone_id,centroid_lon,centroid_lat,production_person_midday,attraction_person_midday,selected_origin,selected_destination
h3r9:892a3066263ffff,-71.10416913544286,42.363659711366616,12.399358128743035,3.288707903685437,1,1
h3r9:892a3066267ffff,-71.1020217748195,42.36097294560643,9.162475904492876,3.032178751965991,1,1
h3r9:892a3066273ffff,-71.10190009806088,42.36635081275401,22.41183442582979,13.766880805540065,1,1
h3r9:892a3066277ffff,-71.09975275127445,42.36366392185711,13.077766664469056,6.182060406709771,1,1
h3r9:892a30662a3ffff,-71.08423375082371,42.36636625575255,9.937739899527907,4.305780646944582,1,1
h3r9:892a30662a7ffff,-71.0820874856288,42.36367906872042,0.4047094362104024,0.47159626180184455,1,1
h3r9:892a30662abffff,-71.08865029690766,42.3663626492955,5.978320981839123,0.3604380141092828,1,1
h3r9:892a30662afffff,-71.08650376128156,42.36367553626317,0.6233982833366642,0.7428701317620476,1,1
h3r9:892a30662b3ffff,-71.08196348313963,42.36905700484391,15.128266821603612,10.004112863861662,1,1
h3r9:892a30662b7ffff,-71.07981723197703,42.366369692686405,10.328177814060796,6.142858300182647,1,1
h3r9:892a30662bbffff,-71.08638027246046,42.36905349391216,14.97910413233596,9.956891605541449,1,1
h3r9:892a3066303ffff,-71.08018987981733,42.35023740633213,61.09796576734984,66.81417459050594,1,1
h3r9:892a3066307ffff,-71.07804461184338,42.34755067431182,209.36588997706048,236.38994609991516,1,1
h3r9:892a306630bffff,-71.08460485820878,42.35023390477874,53.89048385910689,42.67225137858619,1,1
h3r9:892a306630fffff,-71.08245931997223,42.347547246679014,272.07538889646304,314.3445857213645,1,1
h3r9:892a3066313ffff,-71.07792018260409,42.35292759565237,56.5568303464795,47.09753522795824,1,1
h3r9:892a3066317ffff,-71.07577492869191,42.35024073849208,257.570835484908,299.89644398312765,1,1
h3r9:892a306631bffff,-71.082335404035,42.35292418957374,39.94237893379862,26.328617086033,1,1
h3r9:892a3066323ffff,-71.0781690121329,42.342174084171425,89.42474944010492,62.74346544617895,1,1
h3r9:892a3066327ffff,-71.07602424245043,42.339487579808626,82.22674686761539,59.210611019420355,1,1
h3r9:892a306632bffff,-71.0825832070789,42.34217063498897,100.77023330440511,69.69179748114267,1,1
h3r9:892a306632fffff,-71.08043816721799,42.33948420450716,96.29482806743528,68.56890235715248,1,1
h3r9:892a3066333ffff,-71.07589960007337,42.34486399353536,68.81391328017001,55.98632008633393,1,1
h3r9:892a3066337ffff,-71.07375484446735,42.34217736402531,85.5355087652583,61.396653673748716,1,1
h3r9:892a306633bffff,-71.08031403796022,42.3448606398024,100.98780389891814,73.31213460076927,1,1
h3r9:892a3066343ffff,-71.0911659285763,42.35291686916511,0.004133890405361776,0.0034243545184618543,1,1
h3r9:892a3066347ffff,-71.08901986381413,42.35023023382882,69.6316364034058,55.504756393739704,1,1
h3r9:892a306634bffff,-71.09558123158229,42.352912954828845,2.903392750088704e-09,3.5049966532602376e-09,1,1
h3r9:892a306634fffff,-71.09343489658116,42.35022639347921,10.206943370356857,5.984704078032417,1,1
h3r9:892a3066353ffff,-71.08889670351523,42.35560737455732,0.0,0.0,0,0
h3r9:892a3066357ffff,-71.08675065270981,42.35292061407903,3.0340279497654543,0.1248572793295774,1,1
h3r9:892a306635bffff,-71.09331224966351,42.35560355565865,0.00033797632869826666,0.00040800745986997966,1,1
h3r9:892a3066363ffff,-71.08914299545647,42.344853424279655,143.2869434434192,115.26003705794942,1,1
h3r9:892a3066367ffff,-71.08699742925315,42.342167016474804,77.20444541953101,59.511640691901555,1,1
h3r9:892a306636bffff,-71.09355751496155,42.34484956248364,0.14902205456724105,0.12762595329795706,1,1
h3r9:892a306636fffff,-71.09141167860348,42.34216322862586,10.756314403469299,8.971047031032727,1,1
h3r9:892a3066373ffff,-71.08687405533708,42.34754364967233,57.0025477824465,50.642787087636876,1,1
h3r9:892a3066377ffff,-71.08472850310531,42.34485711671819,52.83796991207981,45.00631407154637,1,1
h3r9:892a306637bffff,-71.09128881788584,42.34753988328863,27.50322721751968,17.830147441634068,1,1
h3r9:892a3066383ffff,-71.07123479113872,42.35562095576458,22.944338822537965,14.147304781342259,1,1
h3r9:892a3066387ffff,-71.06908982168257,42.35293389957393,0.024973715432144702,0.01823544212864792,1,1
h3r9:892a306638bffff,-71.07565022829593,42.35561781461462,10.873907778214575,9.027866542481249,1,1
h3r9:892a306638fffff,-71.0735049884692,42.352930832318066,47.28034155583566,39.021838139907196,1,1
h3r9:892a3066393ffff,-71.0689643366639,42.358311108806454,106.38227111295242,89.15221421557135,1,1
h3r9:892a3066397ffff,-71.06681938135974,42.35562392748518,0.20113996339667778,0.24089345092272949,1,1
h3r9:892a306639bffff,-71.07338001685633,42.35830806319369,0.09129003101793715,0.061169080849354136,1,1
h3r9:892a30663a3ffff,-71.06921527750262,42.347557021468305,53.48184256080291,40.079009880798615,1,1
h3r9:892a30663a7ffff,-71.067070806283,42.34487019296019,50.67470644584885,32.4158089122551,1,1
h3r9:892a30663abffff,-71.07362993100283,42.34755393257387,68.29429485455245,55.22121902685341,1,1
h3r9:892a30663afffff,-71.07148518949691,42.344867177920264,59.850984163087944,50.67008547972034,1,1
h3r9:892a30663b3ffff,-71.06694510844794,42.35024689464433,48.577572946109306,56.997066331768046,1,1
h3r9:892a30663b7ffff,-71.06480065139498,42.34755994099827,94.16067275765477,72.41392677515698,1,1
h3r9:892a30663bbffff,-71.07136000488472,42.35024390126177,204.1719892179434,240.01395808880162,1,1
h3r9:892a30663c3ffff,-71.08221145925725,42.358301463608946,0.0049430197076577,0.004094590951865706,1,1
h3r9:892a30663c7ffff,-71.08006569277921,42.355614504032175,0.00040800745986997966,0.00033797632869826666,1,1
h3r9:892a30663cbffff,-71.08662722136131,42.358297909630714,0.0024017272792461438,0.0028981570321276583,1,1
h3r9:892a30663cfffff,-71.08448118453639,42.355611024014124,1.368048362776297e-09,1.1686337036549352e-09,1,1
h3r9:892a30663d3ffff,-71.07994147683584,42.360991932838346,0.09487526167826091,0.09129003101793715,1,1
h3r9:892a30663d7ffff,-71.07779572440484,42.3583048481289,3.5049966532602376e-09,2.903392750088704e-09,1,1
h3r9:892a30663dbffff,-71.08435748207805,42.36098847436014,0.1730578799901697,0.20503937081707174,1,1
h3r9:892a306654fffff,-71.04663015458425,42.36907898902378,0.8817749396785521,0.7144031814177618,1,1
h3r9:892a306656bffff,-71.04675826613506,42.36370122662432,0.07409880037689873,0.08221701376780326,1,1
h3r9:892a3066c5bffff,-71.04739837685723,42.33681738054575,72.49999728653505,68.06547249726925,1,1
h3r9:892a3066e53ffff,-71.07387972887288,42.33680112673653,53.36786147861555,42.77477369096292,1,1
h3r9:892a3066e5bffff,-71.07829338348272,42.336797825295335,58.28342125876936,48.715928907676506,1,1
h3r9:892a3066e83ffff,-71.05622538420197,42.33681263970032,21.359146644894025,15.383420565707144,1,1
h3r9:892a3066e8bffff,-71.06063892920018,42.336810015373246,0.035848926010135,0.041649441574992854,1,1
h3r9:892a3066e93ffff,-71.05395502919374,42.33950191679023,17.23769268896515,14.33657475109797,1,1
h3r9:892a3066e97ffff,-71.05181186673693,42.33681509475677,61.926298397196575,44.06012966541563,1,1
h3r9:892a3066e9bffff,-71.05836881692714,42.33949938798685,10.055982762716653,5.8302527829928685,1,1
h3r9:892a3066ec3ffff,-71.06719647487513,42.33949382249697,14.53278775245807,9.930843191487716,1,1
h3r9:892a3066ec7ffff,-71.0650525016795,42.336807221772354,0.005003374741652607,0.004186138371111815,1,1
h3r9:892a3066ecbffff,-71.0716103449854,42.33949078580418,73.18143935356342,54.24701093020454,1,1
h3r9:892a3066ecfffff,-71.06946610158778,42.3368042588945,18.4596586860946,12.087832126151117,1,1
h3r9:892a3066ed3ffff,-71.06492659118597,42.342183415759976,15.793102593912987,10.646457491104572,1,1
h3r9:892a3066ed7ffff,-71.06278263217163,42.33949668989014,0.09700955528650662,0.12003641819049571,1,1
h3r9:892a3066edbffff,-71.06934070413429,42.342180474553786,65.28708635822692,52.37952892344383,1,1
