link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,mcl_solver_link_id,mcl_solver_from_node_id,mcl_solver_to_node_id,mcl_solver_dir_flag,mcl_solver_length,mcl_solver_vdf_length_mi,mcl_solver_free_speed,mcl_solver_vdf_free_speed_mph,mcl_solver_vdf_fftt,mcl_solver_vdf_toll,mcl_solver_link_type,mcl_solver_vdf_alpha,mcl_solver_vdf_beta,mcl_solver_vdf_plf,mcl_solver_lanes,mcl_solver_capacity,mcl_solver_ref_volume,mcl_solver_obs_volume,mcl_solver_geometry,mcl_solver_source_link_id,mcl_solver_network_id,mcl_solver_network_version,mcl_solver_is_physical,mcl_solver_is_centroid_connector,mcl_solver_gps_match_allowed,mcl_solver_geometry_quality,mcl_solver_boundary_status,mcl_solver_crosses_core_boundary,mcl_solver_capacity_source,mcl_solver_capacity_source_unit,mcl_solver_capacity_effective,mcl_solver_capacity_period_hours,mcl_solver_demand_period_hours,mcl_solver_lane_basis,mcl_solver_capacity_conversion_note
1020294,15,14649,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020296,16,11026,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020298,17,12196,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020300,18,14995,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020302,19,13582,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020304,20,11958,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020306,21,10967,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020308,22,14551,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020310,23,10314,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020312,24,12474,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020314,25,13904,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020316,26,13507,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020318,27,14891,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020320,28,13199,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020322,29,12226,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020324,30,14694,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020326,31,13027,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020328,32,11635,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020330,33,14272,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020332,34,13382,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020334,35,14285,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020336,36,10745,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020338,37,12038,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020340,38,10948,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020342,39,14318,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020344,40,14694,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020346,41,14694,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020348,42,11298,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020350,43,11886,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020352,44,11301,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020354,45,11301,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020356,46,14694,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020358,47,14299,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020360,48,14694,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020362,49,10524,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020364,50,15334,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020366,51,11642,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020368,52,13858,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020370,53,15005,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020372,54,14358,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020374,55,14831,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020376,56,14481,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020378,57,12419,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020380,58,14326,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020382,59,12172,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020384,60,12919,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020386,61,12989,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020388,62,14487,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020390,63,13589,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020392,64,13889,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020394,65,14837,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020396,66,12418,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020398,67,12255,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020400,68,11159,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020402,69,11253,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020404,70,13481,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020406,71,11492,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020408,72,13990,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020410,73,10746,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020412,74,13138,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020414,75,14689,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020416,76,14512,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020418,77,13168,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020420,78,13117,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020422,79,14470,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020424,80,13159,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020426,81,13150,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020428,82,12055,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020430,83,12032,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020432,84,14914,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020434,85,12929,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020436,86,12055,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020438,87,15157,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020440,88,15012,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020442,89,11091,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020444,90,12682,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020446,91,12682,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020448,92,15012,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020450,93,11091,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020452,94,11091,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020454,95,14177,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020456,96,14177,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020458,97,11090,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020460,98,11090,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020462,99,11091,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020464,100,12682,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020466,101,14003,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020468,102,11963,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020470,103,12682,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020472,104,12193,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020474,105,11301,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020476,106,11301,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020478,107,11301,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020480,108,11301,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020482,109,14694,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020484,110,11301,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020486,111,14694,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020488,112,13646,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020490,113,13884,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020492,114,10342,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020494,115,12173,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020496,116,12871,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020498,117,11209,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020500,118,10972,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020502,119,14616,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020504,120,15321,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020506,121,14237,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020508,122,11111,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020510,123,14846,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020512,124,14461,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020514,125,11810,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020516,126,11091,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020518,127,14094,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020520,128,12193,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020522,129,12269,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020524,130,11090,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020526,131,14440,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020528,132,12192,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020530,133,12895,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020532,134,12852,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020534,135,12207,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020536,136,14031,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020538,137,14457,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020540,138,12275,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020542,139,13901,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020544,140,15493,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020546,141,11816,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020548,142,13038,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020550,143,12882,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020552,144,15137,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020554,145,10830,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020556,146,10755,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020558,147,14208,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020560,148,10674,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020562,149,12266,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020564,150,13599,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020566,151,14027,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020568,152,14623,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020570,153,11952,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020572,154,13043,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020574,155,13043,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020576,156,11090,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020578,157,10339,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020580,158,11301,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020582,159,13038,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020584,160,13043,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020586,161,14493,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020588,162,15334,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020590,163,11832,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020592,164,13579,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020594,165,10406,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020596,166,11624,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020598,167,12770,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020600,168,12373,true,0,,,,,0,,,,,nonphysical_zone_access_out,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
