node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
88,88,-71.09521393269502,42.36904596340795,model_centroid_nonphysical,,h3r9:892a3066203ffff,
89,89,-71.09306687017667,42.36635887331214,model_centroid_nonphysical,,h3r9:892a3066207ffff,
90,90,-71.09963080350433,42.36904194382923,model_centroid_nonphysical,,h3r9:892a306620bffff,
91,91,-71.09748347057847,42.36635492779936,model_centroid_nonphysical,,h3r9:892a306620fffff,
92,92,-71.09079708899631,42.36904981343455,model_centroid_nonphysical,,h3r9:892a3066217ffff,
93,93,-71.09318957419868,42.36098104895769,model_centroid_nonphysical,,h3r9:892a3066223ffff,
94,94,-71.09104301066486,42.358294186191074,model_centroid_nonphysical,,h3r9:892a3066227ffff,
95,95,-71.09760566097269,42.36097708202721,model_centroid_nonphysical,,h3r9:892a306622bffff,
96,96,-71.09545882711568,42.35829029328686,model_centroid_nonphysical,,h3r9:892a306622fffff,
97,97,-71.09092006414153,42.363671834302295,model_centroid_nonphysical,,h3r9:892a3066233ffff,
98,98,-71.08877351454973,42.36098484640096,model_centroid_nonphysical,,h3r9:892a3066237ffff,
99,99,-71.09533639415658,42.363667962834654,model_centroid_nonphysical,,h3r9:892a306623bffff,
100,100,-71.10404770137191,42.369037754695285,model_centroid_nonphysical,,h3r9:892a3066247ffff,
101,101,-71.10416913544286,42.363659711366616,model_centroid_nonphysical,,h3r9:892a3066263ffff,
102,102,-71.1020217748195,42.36097294560643,model_centroid_nonphysical,,h3r9:892a3066267ffff,
103,103,-71.10190009806088,42.36635081275401,model_centroid_nonphysical,,h3r9:892a3066273ffff,
104,104,-71.09975275127445,42.36366392185711,model_centroid_nonphysical,,h3r9:892a3066277ffff,
105,105,-71.08423375082371,42.36636625575255,model_centroid_nonphysical,,h3r9:892a30662a3ffff,
106,106,-71.0820874856288,42.36367906872042,model_centroid_nonphysical,,h3r9:892a30662a7ffff,
107,107,-71.08865029690766,42.3663626492955,model_centroid_nonphysical,,h3r9:892a30662abffff,
108,108,-71.08650376128156,42.36367553626317,model_centroid_nonphysical,,h3r9:892a30662afffff,
109,109,-71.08196348313963,42.36905700484391,model_centroid_nonphysical,,h3r9:892a30662b3ffff,
110,110,-71.07981723197703,42.366369692686405,model_centroid_nonphysical,,h3r9:892a30662b7ffff,
111,111,-71.08638027246046,42.36905349391216,model_centroid_nonphysical,,h3r9:892a30662bbffff,
112,112,-71.08018987981733,42.35023740633213,model_centroid_nonphysical,,h3r9:892a3066303ffff,
113,113,-71.07804461184338,42.34755067431182,model_centroid_nonphysical,,h3r9:892a3066307ffff,
114,114,-71.08460485820878,42.35023390477874,model_centroid_nonphysical,,h3r9:892a306630bffff,
115,115,-71.08245931997223,42.347547246679014,model_centroid_nonphysical,,h3r9:892a306630fffff,
116,116,-71.07792018260409,42.35292759565237,model_centroid_nonphysical,,h3r9:892a3066313ffff,
117,117,-71.07577492869191,42.35024073849208,model_centroid_nonphysical,,h3r9:892a3066317ffff,
118,118,-71.082335404035,42.35292418957374,model_centroid_nonphysical,,h3r9:892a306631bffff,
119,119,-71.0781690121329,42.342174084171425,model_centroid_nonphysical,,h3r9:892a3066323ffff,
120,120,-71.07602424245043,42.339487579808626,model_centroid_nonphysical,,h3r9:892a3066327ffff,
121,121,-71.0825832070789,42.34217063498897,model_centroid_nonphysical,,h3r9:892a306632bffff,
122,122,-71.08043816721799,42.33948420450716,model_centroid_nonphysical,,h3r9:892a306632fffff,
123,123,-71.07589960007337,42.34486399353536,model_centroid_nonphysical,,h3r9:892a3066333ffff,
124,124,-71.07375484446735,42.34217736402531,model_centroid_nonphysical,,h3r9:892a3066337ffff,
125,125,-71.08031403796022,42.3448606398024,model_centroid_nonphysical,,h3r9:892a306633bffff,
126,126,-71.0911659285763,42.35291686916511,model_centroid_nonphysical,,h3r9:892a3066343ffff,
127,127,-71.08901986381413,42.35023023382882,model_centroid_nonphysical,,h3r9:892a3066347ffff,
128,128,-71.09558123158229,42.352912954828845,model_centroid_nonphysical,,h3r9:892a306634bffff,
129,129,-71.09343489658116,42.35022639347921,model_centroid_nonphysical,,h3r9:892a306634fffff,
130,130,-71.08889670351523,42.35560737455732,model_centroid_nonphysical,,h3r9:892a3066353ffff,
131,131,-71.08675065270981,42.35292061407903,model_centroid_nonphysical,,h3r9:892a3066357ffff,
132,132,-71.09331224966351,42.35560355565865,model_centroid_nonphysical,,h3r9:892a306635bffff,
133,133,-71.08914299545647,42.344853424279655,model_centroid_nonphysical,,h3r9:892a3066363ffff,
134,134,-71.08699742925315,42.342167016474804,model_centroid_nonphysical,,h3r9:892a3066367ffff,
135,135,-71.09355751496155,42.34484956248364,model_centroid_nonphysical,,h3r9:892a306636bffff,
136,136,-71.09141167860348,42.34216322862586,model_centroid_nonphysical,,h3r9:892a306636fffff,
137,137,-71.08687405533708,42.34754364967233,model_centroid_nonphysical,,h3r9:892a3066373ffff,
138,138,-71.08472850310531,42.34485711671819,model_centroid_nonphysical,,h3r9:892a3066377ffff,
139,139,-71.09128881788584,42.34753988328863,model_centroid_nonphysical,,h3r9:892a306637bffff,
140,140,-71.07123479113872,42.35562095576458,model_centroid_nonphysical,,h3r9:892a3066383ffff,
141,141,-71.06908982168257,42.35293389957393,model_centroid_nonphysical,,h3r9:892a3066387ffff,
142,142,-71.07565022829593,42.35561781461462,model_centroid_nonphysical,,h3r9:892a306638bffff,
143,143,-71.0735049884692,42.352930832318066,model_centroid_nonphysical,,h3r9:892a306638fffff,
144,144,-71.0689643366639,42.358311108806454,model_centroid_nonphysical,,h3r9:892a3066393ffff,
145,145,-71.06681938135974,42.35562392748518,model_centroid_nonphysical,,h3r9:892a3066397ffff,
146,146,-71.07338001685633,42.35830806319369,model_centroid_nonphysical,,h3r9:892a306639bffff,
147,147,-71.06921527750262,42.347557021468305,model_centroid_nonphysical,,h3r9:892a30663a3ffff,
148,148,-71.067070806283,42.34487019296019,model_centroid_nonphysical,,h3r9:892a30663a7ffff,
149,149,-71.07362993100283,42.34755393257387,model_centroid_nonphysical,,h3r9:892a30663abffff,
150,150,-71.07148518949691,42.344867177920264,model_centroid_nonphysical,,h3r9:892a30663afffff,
151,151,-71.06694510844794,42.35024689464433,model_centroid_nonphysical,,h3r9:892a30663b3ffff,
152,152,-71.06480065139498,42.34755994099827,model_centroid_nonphysical,,h3r9:892a30663b7ffff,
153,153,-71.07136000488472,42.35024390126177,model_centroid_nonphysical,,h3r9:892a30663bbffff,
154,154,-71.08221145925725,42.358301463608946,model_centroid_nonphysical,,h3r9:892a30663c3ffff,
155,155,-71.08006569277921,42.355614504032175,model_centroid_nonphysical,,h3r9:892a30663c7ffff,
156,156,-71.08662722136131,42.358297909630714,model_centroid_nonphysical,,h3r9:892a30663cbffff,
157,157,-71.08448118453639,42.355611024014124,model_centroid_nonphysical,,h3r9:892a30663cfffff,
158,158,-71.07994147683584,42.360991932838346,model_centroid_nonphysical,,h3r9:892a30663d3ffff,
159,159,-71.07779572440484,42.3583048481289,model_centroid_nonphysical,,h3r9:892a30663d7ffff,
160,160,-71.08435748207805,42.36098847436014,model_centroid_nonphysical,,h3r9:892a30663dbffff,
161,161,-71.04663015458425,42.36907898902378,model_centroid_nonphysical,,h3r9:892a306654fffff,
162,162,-71.04675826613506,42.36370122662432,model_centroid_nonphysical,,h3r9:892a306656bffff,
163,163,-71.04739837685723,42.33681738054575,model_centroid_nonphysical,,h3r9:892a3066c5bffff,
164,164,-71.07387972887288,42.33680112673653,model_centroid_nonphysical,,h3r9:892a3066e53ffff,
165,165,-71.07829338348272,42.336797825295335,model_centroid_nonphysical,,h3r9:892a3066e5bffff,
166,166,-71.05622538420197,42.33681263970032,model_centroid_nonphysical,,h3r9:892a3066e83ffff,
167,167,-71.06063892920018,42.336810015373246,model_centroid_nonphysical,,h3r9:892a3066e8bffff,
168,168,-71.05395502919374,42.33950191679023,model_centroid_nonphysical,,h3r9:892a3066e93ffff,
169,169,-71.05181186673693,42.33681509475677,model_centroid_nonphysical,,h3r9:892a3066e97ffff,
170,170,-71.05836881692714,42.33949938798685,model_centroid_nonphysical,,h3r9:892a3066e9bffff,
171,171,-71.06719647487513,42.33949382249697,model_centroid_nonphysical,,h3r9:892a3066ec3ffff,
172,172,-71.0650525016795,42.336807221772354,model_centroid_nonphysical,,h3r9:892a3066ec7ffff,
173,173,-71.0716103449854,42.33949078580418,model_centroid_nonphysical,,h3r9:892a3066ecbffff,
174,174,-71.06946610158778,42.3368042588945,model_centroid_nonphysical,,h3r9:892a3066ecfffff,
175,175,-71.06492659118597,42.342183415759976,model_centroid_nonphysical,,h3r9:892a3066ed3ffff,
176,176,-71.06278263217163,42.33949668989014,model_centroid_nonphysical,,h3r9:892a3066ed7ffff,
177,177,-71.06934070413429,42.342180474553786,model_centroid_nonphysical,,h3r9:892a3066edbffff,
10192,,-71.1119486,42.3191115,physical,192,,
10193,,-71.1116591,42.3195394,physical,193,,
10194,,-71.096421,42.317687,physical,194,,
10195,,-71.096799,42.317326,physical,195,,
10220,,-71.0471146,42.3121376,physical,220,,
10221,,-71.0463781,42.3124438,physical,221,,
10233,,-71.0496244,42.3125736,physical,233,,
10247,,-71.0619583,42.3729731,physical,247,,
10248,,-71.061945,42.3721925,physical,248,,
10249,,-71.0843306,42.3371293,physical,249,,
10250,,-71.0839736,42.3373445,physical,250,,
10251,,-71.0848344,42.3368561,physical,251,,
10252,,-71.0851873,42.3380049,physical,252,,
10253,,-71.0846928,42.3383204,physical,253,,
10254,,-71.0856728,42.3376951,physical,254,,
10255,,-71.0904871,42.3441257,physical,255,,
10256,,-71.0899095,42.3439575,physical,256,,
10257,,-71.0907186,42.3443636,physical,257,,
10260,,-71.0677052,42.3671084,physical,260,,
10261,,-71.0678972,42.3669969,physical,261,,
10262,,-71.0641329,42.3652837,physical,262,,
10263,,-71.0640493,42.365904,physical,263,,
10264,,-71.0669586,42.3674114,physical,264,,
10265,,-71.0674891,42.367038,physical,265,,
10269,,-71.0731913,42.3122312,physical,269,,
10272,,-71.088995,42.329439,physical,272,,
10273,,-71.088537,42.329394,physical,273,,
10277,,-71.0717808,42.3827058,physical,277,,
10278,,-71.0716132,42.3834148,physical,278,,
10279,,-71.0746114,42.3128311,physical,279,,
10280,,-71.071701,42.3824719,physical,280,,
10281,,-71.0819081,42.3302529,physical,281,,
10282,,-71.0821539,42.3299461,physical,282,,
10283,,-71.0814341,42.3306879,physical,283,,
10287,,-71.0974362,42.3488142,physical,287,,
10288,,-71.097164,42.3487816,physical,288,,
10289,,-71.0979695,42.3486707,physical,289,,
10290,,-71.0906475,42.3492218,physical,290,,
10291,,-71.0915946,42.3492036,physical,291,,
10292,,-71.0539224,42.3615567,physical,292,,
10293,,-71.054919,42.3620603,physical,293,,
10294,,-71.064776,42.3128539,physical,294,,
10295,,-71.064413,42.312569,physical,295,,
10302,,-71.065201,42.313558,physical,302,,
10313,,-71.090221,42.329605,physical,313,,
10314,,-71.1010569,42.3401642,physical,314,,
10315,,-71.1030281,42.3373464,physical,315,,
10316,,-71.1006695,42.3402376,physical,316,,
10317,,-71.1008219,42.3403759,physical,317,,
10318,,-71.0679169,42.3741271,physical,318,,
10319,,-71.0675349,42.3742373,physical,319,,
10320,,-71.0677911,42.3739082,physical,320,,
10321,,-71.0837487,42.3483726,physical,321,,
10322,,-71.0817887,42.3488963,physical,322,,
10329,,-71.088806,42.314009,physical,329,,
10330,,-71.088331,42.31461,physical,330,,
10334,,-71.089402,42.3132681,physical,334,,
10337,,-71.0825908,42.3505089,physical,337,,
10338,,-71.0802923,42.3511299,physical,338,,
10339,,-71.0835361,42.3524479,physical,339,,
10340,,-71.0854923,42.3519191,physical,340,,
10341,,-71.0827558,42.3508551,physical,341,,
10342,,-71.0847083,42.3503329,physical,342,,
10389,,-71.0506607,42.3126427,physical,389,,
10390,,-71.0501777,42.3126106,physical,390,,
10394,,-71.080088,42.312691,physical,394,,
10395,,-71.079683,42.313219,physical,395,,
10403,,-71.080312,42.312418,physical,403,,
10406,,-71.078368,42.337125,physical,406,,
10407,,-71.0787192,42.3369055,physical,407,,
10410,,-71.0781233,42.3364065,physical,410,,
10411,,-71.099343,42.32009,physical,411,,
10412,,-71.099309,42.320442,physical,412,,
10413,,-71.099569,42.319814,physical,413,,
10414,,-71.0529452,42.3655893,physical,414,,
10415,,-71.0528554,42.3658516,physical,415,,
10416,,-71.0530662,42.3652827,physical,416,,
10417,,-71.0528019,42.3660739,physical,417,,
10435,,-71.1022834,42.326356,physical,435,,
10436,,-71.1040589,42.3261419,physical,436,,
10437,,-71.1013445,42.326423,physical,437,,
10440,,-71.096947,42.33726,physical,440,,
10441,,-71.0981427,42.336789,physical,441,,
10518,,-71.0659156,42.3312686,physical,518,,
10519,,-71.064792,42.3310488,physical,519,,
10520,,-71.0669882,42.3314859,physical,520,,
10524,,-71.052759,42.366251,physical,524,,
10525,,-71.0594631,42.3663886,physical,525,,
10526,,-71.0598082,42.3662131,physical,526,,
10527,,-71.0585445,42.3668962,physical,527,,
10531,,-71.0520637,42.355246,physical,531,,
10532,,-71.0533452,42.3545304,physical,532,,
10533,,-71.086934,42.3497273,physical,533,,
10534,,-71.0887028,42.3492706,physical,534,,
10536,,-71.0513203,42.3126463,physical,536,,
10537,,-71.0510555,42.3126601,physical,537,,
10538,,-71.0522628,42.3589471,physical,538,,
10539,,-71.0521781,42.3586764,physical,539,,
10540,,-71.0537998,42.3588047,physical,540,,
10541,,-71.0540934,42.3592707,physical,541,,
10542,,-71.0524112,42.3114733,physical,542,,
10589,,-71.1056307,42.3126416,physical,589,,
10590,,-71.1054297,42.313061,physical,590,,
10592,,-71.1070045,42.3104761,physical,592,,
10627,,-71.1121539,42.318808,physical,627,,
10631,,-71.093483,42.312183,physical,631,,
10632,,-71.094731,42.3131576,physical,632,,
10639,,-71.083335,42.312794,physical,639,,
10640,,-71.083553,42.313186,physical,640,,
10641,,-71.082972,42.312174,physical,641,,
10647,,-71.05742,42.312012,physical,647,,
10648,,-71.057207,42.31296,physical,648,,
10661,,-71.0560426,42.3128665,physical,661,,
10665,,-71.057087,42.313479,physical,665,,
10672,,-71.0659884,42.3439571,physical,672,,
10673,,-71.065351,42.344987,physical,673,,
10674,,-71.0670567,42.3443169,physical,674,,
10675,,-71.0670602,42.342826,physical,675,,
10676,,-71.058025,42.312863,physical,676,,
10677,,-71.0667435,42.3416358,physical,677,,
10678,,-71.0663948,42.3419059,physical,678,,
10679,,-71.0674174,42.3411138,physical,679,,
10680,,-71.0730831,42.3560505,physical,680,,
10681,,-71.0729206,42.3563812,physical,681,,
10682,,-71.0658557,42.3423234,physical,682,,
10683,,-71.067792,42.3408236,physical,683,,
10684,,-71.0650509,42.3429404,physical,684,,
10697,,-71.0352861,42.3323001,physical,697,,
10698,,-71.0353051,42.3331342,physical,698,,
10699,,-71.0352607,42.3314895,physical,699,,
10707,,-71.0978007,42.3262952,physical,707,,
10708,,-71.0969979,42.3281496,physical,708,,
10709,,-71.0971209,42.3281939,physical,709,,
10710,,-71.0943757,42.3314096,physical,710,,
10711,,-71.096139,42.3278401,physical,711,,
10729,,-71.058098,42.312855,physical,729,,
10732,,-71.061328,42.3608688,physical,732,,
10733,,-71.0598148,42.3590384,physical,733,,
10734,,-71.0615183,42.3598564,physical,734,,
10735,,-71.0612442,42.3609979,physical,735,,
10736,,-71.058881,42.312771,physical,736,,
10737,,-71.1336009,42.3633857,physical,737,,
10738,,-71.1322209,42.3632635,physical,738,,
10739,,-71.135331,42.363175,physical,739,,
10740,,-71.0726439,42.3573158,physical,740,,
10744,,-71.061982,42.356511,physical,744,,
10745,,-71.0632118,42.3577154,physical,745,,
10746,,-71.0628874,42.3556617,physical,746,,
10755,,-71.0725895,42.3577643,physical,755,,
10766,,-71.10125,42.31825,physical,766,,
10767,,-71.1009912,42.3188141,physical,767,,
10796,,-71.1017633,42.3177688,physical,796,,
10802,,-71.1356485,42.3533801,physical,802,,
10803,,-71.1344212,42.3532372,physical,803,,
10804,,-71.0693236,42.3369426,physical,804,,
10805,,-71.069023,42.33669,physical,805,,
10806,,-71.0683376,42.3371775,physical,806,,
10807,,-71.0700895,42.3359237,physical,807,,
10809,,-71.1329497,42.3569686,physical,809,,
10810,,-71.130339,42.356846,physical,810,,
10814,,-71.1345527,42.357168,physical,814,,
10815,,-71.0620812,42.3636602,physical,815,,
10816,,-71.0633552,42.3639849,physical,816,,
10817,,-71.0607934,42.3633382,physical,817,,
10818,,-71.0613166,42.363469,physical,818,,
10825,,-71.065788,42.3570099,physical,825,,
10826,,-71.065086,42.3571645,physical,826,,
10830,,-71.0676147,42.3565931,physical,830,,
10835,,-71.1236104,42.3684495,physical,835,,
10836,,-71.1237913,42.3682518,physical,836,,
10837,,-71.1258804,42.3692547,physical,837,,
10838,,-71.0697053,42.3567062,physical,838,,
10839,,-71.0694421,42.3562123,physical,839,,
10845,,-71.1296951,42.3570837,physical,845,,
10846,,-71.0798317,42.3361439,physical,846,,
10847,,-71.0801,42.335951,physical,847,,
10848,,-71.0691333,42.3562554,physical,848,,
10856,,-71.0698747,42.3570179,physical,856,,
10867,,-71.1376941,42.3575703,physical,867,,
10886,,-71.1331572,42.353075,physical,886,,
10887,,-71.132081,42.35294,physical,887,,
10892,,-71.0657666,42.3727359,physical,892,,
10893,,-71.0656215,42.3726664,physical,893,,
10894,,-71.098245,42.3183474,physical,894,,
10895,,-71.0983008,42.3195672,physical,895,,
10897,,-71.0681747,42.3745316,physical,897,,
10898,,-71.0681074,42.3744314,physical,898,,
10899,,-71.0684774,42.374051,physical,899,,
10900,,-71.067975,42.3742209,physical,900,,
10908,,-71.0720408,42.3555649,physical,908,,
10909,,-71.0723266,42.3552136,physical,909,,
10913,,-71.0727384,42.3553775,physical,913,,
10917,,-71.0525738,42.3286158,physical,917,,
10918,,-71.0525617,42.3282516,physical,918,,
10925,,-71.035208,42.3669078,physical,925,,
10926,,-71.0349192,42.3667822,physical,926,,
10927,,-71.0745822,42.3245773,physical,927,,
10928,,-71.0742746,42.3241825,physical,928,,
10930,,-71.0749335,42.3252094,physical,930,,
10932,,-71.068601,42.330792,physical,932,,
10933,,-71.068105,42.3314457,physical,933,,
10936,,-71.0799648,42.328526,physical,936,,
10937,,-71.0792794,42.3285303,physical,937,,
10938,,-71.080891,42.328497,physical,938,,
10940,,-71.100361,42.319446,physical,940,,
10943,,-71.053366,42.3576995,physical,943,,
10944,,-71.0532568,42.3576593,physical,944,,
10945,,-71.0539973,42.357975,physical,945,,
10947,,-71.0573218,42.3616868,physical,947,,
10948,,-71.0575896,42.361535,physical,948,,
10949,,-71.0567404,42.3620174,physical,949,,
10950,,-71.1015592,42.3124851,physical,950,,
10952,,-71.076216,42.334829,physical,952,,
10953,,-71.076384,42.33496,physical,953,,
10960,,-71.101036,42.313038,physical,960,,
10966,,-71.0976395,42.3117119,physical,966,,
10967,,-71.0981914,42.3387763,physical,967,,
10968,,-71.0989438,42.3391054,physical,968,,
10969,,-71.0976832,42.3386938,physical,969,,
10970,,-71.0998742,42.3396511,physical,970,,
10971,,-71.079118,42.3536377,physical,971,,
10972,,-71.0812627,42.3530596,physical,972,,
10974,,-71.0730109,42.3552995,physical,974,,
