feed_id,route_id,planned_shape_corridor_id,path_order,matched_link_id,engine,engine_version,geometry_error_m,confidence_score,relationship,observation_status,network_id,network_version
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,11,14694,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,12,14695,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,13,14812,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,14,14819,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,15,14831,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,16,14885,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,17,14348,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,18,14358,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,19,14359,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,20,14350,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,21,15076,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,22,15122,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,23,15116,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,24,15115,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,25,15036,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,26,15040,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,27,15158,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,28,15175,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,29,15142,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,30,15165,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,31,14892,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,32,14893,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,33,15426,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,34,15425,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,35,15428,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,36,15427,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,37,15424,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,38,15429,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,39,15346,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,40,15470,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,41,15430,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,42,15341,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,43,12228,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,44,15421,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,45,15419,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,46,15378,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,47,15394,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,48,15418,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,49,15390,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,50,15416,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,51,15344,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,52,15459,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,53,15460,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,54,15343,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,55,14264,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mdb-437,Shuttle-BackBayKenmore,gtfs:Shuttle-BackBayKenmore,56,15497,engine_gmns,mapmatching4gmns 0.3.0,110.08,0.633,planned_gtfs_shape_to_physical_road_conflation,planned_not_observed,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
