trace_id,segment_id,vehicle_observation_id,path_order,path_occurrence,link_id,from_node_id,to_node_id,direction,point_projection_count,evidence_status,candidate_or_uncertain,start_censored,end_censored,engine,network_id,network_version
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,48,48,14592,2101,4454,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,49,49,14568,4454,3992,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,50,50,14594,3992,3909,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,51,51,14544,3909,3910,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,52,52,14610,3910,2133,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,53,53,14419,2133,2132,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,54,54,14691,2132,288,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,55,55,14796,288,3860,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,56,56,14694,3860,3861,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,57,57,14831,3861,4248,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,58,58,14885,4248,5328,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,59,59,14359,5328,4146,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,60,60,15040,4146,4110,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,61,61,15175,4110,4111,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,62,62,15165,4111,337,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,63,63,14893,337,338,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,64,64,15424,338,3646,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,65,65,15429,3646,3647,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,66,66,15430,3647,3754,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,67,67,15341,3754,3755,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,68,68,15421,3755,1806,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,69,69,15419,1806,1802,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,70,70,15418,1802,3884,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,71,71,15344,3884,3489,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,72,72,15459,3489,3718,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,73,73,15345,3718,3877,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,74,74,15494,3877,4181,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,75,75,15491,4181,1813,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,76,76,15335,1813,1814,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,77,77,14339,1814,2153,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,78,78,12221,2153,2688,AB,8,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,79,79,14149,2688,2759,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,80,80,14179,2759,2761,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,81,81,14168,2761,2146,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,82,82,14147,2146,2147,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,83,83,14122,2147,2142,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,84,84,14200,2142,2143,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,85,85,14189,2143,3196,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,86,86,14120,3196,2197,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,87,87,14166,2197,2198,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,88,88,14150,2198,2760,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:0ed9cf3b1fc04217,mbtav:0ed9cf3b1fc04217:s01,mbtav:0ed9cf3b1fc04217,89,89,14151,2760,3313,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,1,1,8,2152,3072,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,2,2,17672,3072,3108,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,3,3,17543,3108,3110,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,4,4,17541,3110,3111,AB,4,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,5,5,20,3111,1153,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,6,6,19323,1153,3051,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,7,7,19321,3051,1152,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:e6ed9843ba756b32,mbtav:e6ed9843ba756b32:s01,mbtav:e6ed9843ba756b32,8,8,19320,1152,1153,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
