physical_link_id,from_node_id,to_node_id,flow,geometry_wkt
18010,1180,1181,0.0,"LINESTRING (-71.057332 42.35758, -71.0573229 42.3567508)"
17828,1181,1487,0.0,"LINESTRING (-71.0573229 42.3567508, -71.0573423 42.3554387)"
17947,1189,1487,10.283058837569014,"LINESTRING (-71.0565291 42.3555025, -71.0573423 42.3554387)"
18076,1192,3264,0.0,"LINESTRING (-71.0526882 42.3574447, -71.0523283 42.3573097)"
18074,1192,5294,4.9573130792997615,"LINESTRING (-71.0526882 42.3574447, -71.0532751 42.3569494)"
17957,1287,2029,3.111746944837723,"LINESTRING (-71.0546532 42.3592153, -71.0554679 42.3590775)"
16880,1297,1298,0.0,"LINESTRING (-71.070599 42.3613946, -71.0706917 42.3625226)"
16879,1298,4835,0.0,"LINESTRING (-71.0706917 42.3625226, -71.0697853 42.3642888)"
16885,1300,1303,0.0,"LINESTRING (-71.0711824 42.3613819, -71.0710899 42.3612587)"
16887,1303,1886,0.0,"LINESTRING (-71.0710899 42.3612587, -71.0709588 42.3609698)"
15592,1487,1492,10.283058837569014,"LINESTRING (-71.0573423 42.3554387, -71.0579722 42.3554982)"
15593,1487,1494,0.0,"LINESTRING (-71.0573423 42.3554387, -71.0580756 42.3554133)"
17036,1494,1492,0.0,"LINESTRING (-71.0580756 42.3554133, -71.0579722 42.3554982)"
16882,1886,1297,0.0,"LINESTRING (-71.0709588 42.3609698, -71.070599 42.3613946)"
18071,1945,3265,4.9573130792997615,"LINESTRING (-71.0519427 42.3578857, -71.0516362 42.3571585)"
17956,1949,1950,4.333333333333333,"LINESTRING (-71.0537156 42.3608231, -71.0558935 42.3607208)"
17812,1949,1951,8.069060024137483,"LINESTRING (-71.0537156 42.3608231, -71.0532089 42.3605369)"
18015,1950,4252,15.369930743477042,"LINESTRING (-71.0558935 42.3607208, -71.0567367 42.3603767)"
17771,1950,4253,0.0,"LINESTRING (-71.0558935 42.3607208, -71.0555242 42.3611165)"
18086,1951,4135,8.069060024137483,"LINESTRING (-71.0532089 42.3605369, -71.0524347 42.3595359)"
17773,1951,4357,0.0,"LINESTRING (-71.0532089 42.3605369, -71.0528086 42.3609329)"
18023,2029,3687,3.111746944837723,"LINESTRING (-71.0554679 42.3590775, -71.0559131 42.3589984)"
17960,2030,1180,0.0,"LINESTRING (-71.0568043 42.3588803, -71.057332 42.35758)"
17958,2030,2032,14.541103900199666,"LINESTRING (-71.0568043 42.3588803, -71.0565502 42.358061)"
15595,2030,2033,2.673825858143812,"LINESTRING (-71.0568043 42.3588803, -71.0578304 42.3588328)"
18007,2032,1002,5.325745758269251,"LINESTRING (-71.0565502 42.358061, -71.0564128 42.3575841)"
17959,2032,2030,0.0,"LINESTRING (-71.0565502 42.358061, -71.0568043 42.3588803)"
17038,2033,4161,2.673825858143812,"LINESTRING (-71.0578304 42.3588328, -71.0594721 42.3592749)"
18033,2034,1287,3.111746944837723,"LINESTRING (-71.05428 42.3592559, -71.0546532 42.3592153)"
17063,2226,3075,12.402393357470817,"LINESTRING (-71.060619 42.3662248, -71.0584723 42.3640952)"
16610,2258,2226,11.992364623140285,"LINESTRING (-71.0675832 42.3663786, -71.060619 42.3662248)"
16945,2258,2260,0.0,"LINESTRING (-71.0675832 42.3663786, -71.0661291 42.3660023)"
16626,2260,3036,0.0,"LINESTRING (-71.0661291 42.3660023, -71.0646059 42.3654671)"
15604,2696,2698,0.0,"LINESTRING (-71.057507 42.362771, -71.0565069 42.3621519)"
18141,2698,949,0.0,"LINESTRING (-71.0565069 42.3621519, -71.0567404 42.3620174)"
18139,2698,3014,0.0,"LINESTRING (-71.0565069 42.3621519, -71.0558143 42.362545)"
18115,2698,3015,11.036597410143708,"LINESTRING (-71.0565069 42.3621519, -71.0551817 42.3615649)"
17165,2952,735,0.0,"LINESTRING (-71.0609552 42.3612416, -71.0612442 42.3609979)"
17158,2952,2953,0.0,"LINESTRING (-71.0609552 42.3612416, -71.058525 42.3624242)"
17159,2953,2952,0.0,"LINESTRING (-71.058525 42.3624242, -71.0609552 42.3612416)"
17178,2953,4201,0.0,"LINESTRING (-71.058525 42.3624242, -71.0583761 42.3624797)"
15632,2953,4202,0.0,"LINESTRING (-71.058525 42.3624242, -71.0572906 42.3602293)"
18140,3014,2698,11.036597410143708,"LINESTRING (-71.0558143 42.362545, -71.0565069 42.3621519)"
18116,3014,3019,0.0,"LINESTRING (-71.0558143 42.362545, -71.0553021 42.3629607)"
18154,3015,3016,11.036597410143708,"LINESTRING (-71.0551817 42.3615649, -71.0553135 42.3613926)"
18152,3015,3017,0.0,"LINESTRING (-71.0551817 42.3615649, -71.0549053 42.361432)"
18153,3016,3017,0.0,"LINESTRING (-71.0553135 42.3613926, -71.0549053 42.361432)"
18120,3016,4253,11.036597410143708,"LINESTRING (-71.0553135 42.3613926, -71.0555242 42.3611165)"
17775,3017,1949,0.0,"LINESTRING (-71.0549053 42.361432, -71.0537156 42.3608231)"
18117,3019,3014,11.036597410143708,"LINESTRING (-71.0553021 42.3629607, -71.0558143 42.362545)"
18163,3019,3858,0.0,"LINESTRING (-71.0553021 42.3629607, -71.0546566 42.3636394)"
16822,3034,3239,0.0,"LINESTRING (-71.0697488 42.3649393, -71.0702542 42.363899)"
17151,3036,4147,0.0,"LINESTRING (-71.0646059 42.3654671, -71.064304 42.3651911)"
15611,3075,3076,12.402393357470817,"LINESTRING (-71.0584723 42.3640952, -71.0564242 42.3620201)"
17770,3076,1949,12.402393357470817,"LINESTRING (-71.0564242 42.3620201, -71.0537156 42.3608231)"
16878,3239,1300,0.0,"LINESTRING (-71.0702542 42.363899, -71.0711824 42.3613819)"
18068,3263,3264,4.9573130792997615,"LINESTRING (-71.0522489 42.3572798, -71.0523283 42.3573097)"
18078,3263,3265,0.0,"LINESTRING (-71.0522489 42.3572798, -71.0516362 42.3571585)"
18075,3264,1192,4.9573130792997615,"LINESTRING (-71.0523283 42.3573097, -71.0526882 42.3574447)"
18069,3264,3263,0.0,"LINESTRING (-71.0523283 42.3573097, -71.0522489 42.3572798)"
18079,3265,3263,4.9573130792997615,"LINESTRING (-71.0516362 42.3571585, -71.0522489 42.3572798)"
16938,3267,4112,0.0,"LINESTRING (-71.0690371 42.365547, -71.0686299 42.3659029)"
17160,3490,2696,0.0,"LINESTRING (-71.0583972 42.3637251, -71.057507 42.362771)"
17164,3494,3490,0.0,"LINESTRING (-71.0597045 42.3630625, -71.0583972 42.3637251)"
17177,3494,4203,0.0,"LINESTRING (-71.0597045 42.3630625, -71.0599438 42.3630048)"
18017,3687,2030,3.111746944837723,"LINESTRING (-71.0559131 42.3589984, -71.0568043 42.3588803)"
18164,3858,3019,11.036597410143708,"LINESTRING (-71.0546566 42.3636394, -71.0553021 42.3629607)"
18051,4049,4050,3.111746944837723,"LINESTRING (-71.0533482 42.3593838, -71.0535741 42.3593462)"
18049,4050,541,3.111746944837723,"LINESTRING (-71.0535741 42.3593462, -71.0540934 42.3592707)"
16937,4112,2258,0.0,"LINESTRING (-71.0686299 42.3659029, -71.0675832 42.3663786)"
16939,4112,4668,0.0,"LINESTRING (-71.0686299 42.3659029, -71.0681383 42.3665814)"
18085,4135,538,4.9573130792997615,"LINESTRING (-71.0524347 42.3595359, -71.0522628 42.3589471)"
17819,4135,4049,3.111746944837723,"LINESTRING (-71.0524347 42.3595359, -71.0533482 42.3593838)"
17059,4147,4205,0.0,"LINESTRING (-71.064304 42.3651911, -71.063412 42.3643158)"
17045,4161,733,2.673825858143812,"LINESTRING (-71.0594721 42.3592749, -71.0598148 42.3590384)"
16620,4161,735,0.0,"LINESTRING (-71.0594721 42.3592749, -71.0612442 42.3609979)"
17181,4201,2696,0.0,"LINESTRING (-71.0583761 42.3624797, -71.057507 42.362771)"
17179,4201,2953,0.0,"LINESTRING (-71.0583761 42.3624797, -71.058525 42.3624242)"
18014,4202,2030,14.103182813505756,"LINESTRING (-71.0572906 42.3602293, -71.0568043 42.3588803)"
17176,4203,3494,0.0,"LINESTRING (-71.0599438 42.3630048, -71.0597045 42.3630625)"
17132,4205,4478,0.0,"LINESTRING (-71.063412 42.3643158, -71.0634322 42.3640063)"
18016,4252,1950,0.0,"LINESTRING (-71.0567367 42.3603767, -71.0558935 42.3607208)"
18018,4252,4862,15.369930743477042,"LINESTRING (-71.0567367 42.3603767, -71.0571626 42.3603195)"
17772,4253,1950,11.036597410143708,"LINESTRING (-71.0555242 42.3611165, -71.0558935 42.3607208)"
18121,4253,3016,0.0,"LINESTRING (-71.0555242 42.3611165, -71.0553135 42.3613926)"
17062,4278,4279,0.0,"LINESTRING (-71.062105 42.3635694, -71.061373 42.3633781)"
17174,4279,4280,0.0,"LINESTRING (-71.061373 42.3633781, -71.0606747 42.3631957)"
17171,4280,4203,0.0,"LINESTRING (-71.0606747 42.3631957, -71.0599438 42.3630048)"
16828,4298,3267,0.0,"LINESTRING (-71.0697412 42.3643742, -71.0690371 42.365547)"
17129,4318,4278,0.0,"LINESTRING (-71.0634193 42.3639127, -71.062105 42.3635694)"
17774,4357,1951,0.0,"LINESTRING (-71.0528086 42.3609329, -71.0532089 42.3605369)"
18191,4357,5157,0.0,"LINESTRING (-71.0528086 42.3609329, -71.0533026 42.3612303)"
17134,4478,4318,0.0,"LINESTRING (-71.0634322 42.3640063, -71.0634193 42.3639127)"
16825,4667,3034,0.0,"LINESTRING (-71.0682729 42.3666739, -71.0697488 42.3649393)"
16940,4667,4668,11.992364623140285,"LINESTRING (-71.0682729 42.3666739, -71.0681383 42.3665814)"
16936,4668,2258,11.992364623140285,"LINESTRING (-71.0681383 42.3665814, -71.0675832 42.3663786)"
16826,4694,4667,11.992364623140285,"LINESTRING (-71.0702084 42.36773, -71.0682729 42.3666739)"
16892,4835,4298,0.0,"LINESTRING (-71.0697853 42.3642888, -71.0697412 42.3643742)"
15640,4862,948,1.2667479299712878,"LINESTRING (-71.0571626 42.3603195, -71.0575896 42.361535)"
18019,4862,4202,14.103182813505756,"LINESTRING (-71.0571626 42.3603195, -71.0572906 42.3602293)"
18093,5157,292,0.0,"LINESTRING (-71.0533026 42.3612303, -71.0539224 42.3615567)"
17910,5291,1005,4.9573130792997615,"LINESTRING (-71.0548928 42.356063, -71.0556894 42.3556271)"
17952,5293,5291,4.9573130792997615,"LINESTRING (-71.053929 42.356608, -71.0548928 42.356063)"
17827,5294,5293,4.9573130792997615,"LINESTRING (-71.0532751 42.3569494, -71.053929 42.356608)"
