source_geoid,population_estimate,households_estimate,core_area_share,population_outside_core_area_weighted,households_outside_core_area_weighted,ledger_category,flow_status,external_person_trips,external_trip_status
15000US250250104033,701.0,469.0,0.9999999999999999,7.782663402622347e-14,5.206945985491984e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104041,1534.0,146.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104042,1489.0,305.0,0.9999999999999998,3.306244167333716e-13,6.772360450213455e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104043,1094.0,511.0,0.9999999999999999,1.2145839889399213e-13,5.67323965583455e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104044,559.0,295.0,1.0000000000000002,-1.241229341530925e-13,-6.550315845288424e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104051,3545.0,43.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104052,2351.0,507.0,1.0000000000000002,-5.220268661787486e-13,-1.1257661469699087e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104053,1028.0,366.0,0.9999999999999997,3.423927807943983e-13,1.219024881038422e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250104081,1330.0,879.0,1.0000000000000002,-2.9531932455029164e-13,-1.9517720772910252e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250105001,1526.0,483.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250105002,1135.0,804.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250105003,781.0,472.0,1.0000000000000002,-1.7341683644644945e-13,-1.0480505352461478e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250106001,1494.0,900.0,1.0000000000000002,-3.3173463975799677e-13,-1.9984014443252818e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250106002,1292.0,775.0,0.9999999999999998,2.8688162956314045e-13,1.7208456881689926e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250106003,508.0,371.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250107011,1237.0,514.0,1.0000000000000002,-2.7466917629226373e-13,-1.141309269314661e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250107012,726.0,409.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250107013,617.0,457.0,0.9999999999999998,1.3700152123874432e-13,1.0147438445073931e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250107021,832.0,513.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250107022,556.0,262.0,1.0000000000000002,-1.234568003383174e-13,-5.81756864903582e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250107023,873.0,572.0,0.9999999999999999,9.692247004977617e-14,6.350475700855895e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250108011,700.0,326.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250108012,681.0,414.0,0.9999999999999999,7.560618797697316e-14,4.596323321948148e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250108013,1086.0,711.0,1.0000000000000002,-2.41140440948584e-13,-1.5787371410169726e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250108021,1119.0,601.0,1.0000000000000004,-4.969358258222201e-13,-2.6689761511988763e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250108022,1339.0,863.0,1.0000000000000002,-2.973177259946169e-13,-1.9162449405030202e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250108023,410.0,261.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250201011,630.0,379.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250201012,990.0,585.0,1.0000000000000002,-2.19824158875781e-13,-1.2989609388114332e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250201013,1095.0,729.0,0.9999999999999998,2.431388423929093e-13,1.6187051699034782e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250201014,905.0,570.0,1.0000000000000002,-2.0095036745715333e-13,-1.2656542480726785e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250202001,1155.0,793.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250202002,1024.0,629.0,0.9999999999999999,1.1368683772161603e-13,6.983302824892235e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250202003,1079.0,711.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250203011,2518.0,1364.0,1.0000000000000004,-1.1182166304024577e-12,-6.057376822354854e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250203021,1148.0,660.0,1.0000000000000004,-5.098144129078719e-13,-2.9309887850104133e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250203041,1055.0,576.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250203042,386.0,227.0,0.9999999999999998,8.570921750106208e-14,5.040412531798211e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250203051,1384.0,703.0,0.9999999999999994,7.682743330406083e-13,3.902433931557425e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250203052,2906.0,1620.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250301001,907.0,604.0,0.9999999999999999,1.006972283335017e-13,6.705747068735946e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250301002,842.0,487.0,0.9999999999999997,2.8044233602031454e-13,1.6220358389773537e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250302001,810.0,514.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250302002,723.0,465.0,0.9999999999999998,1.6053824936079764e-13,1.0325074129013956e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250303011,1283.0,728.0,0.9933657379001006,8.511758274170889,4.82974280872674,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250303012,183.0,115.0,0.9095980850445627,16.543550436845017,10.396220219875284,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250303021,2408.0,1261.0,0.9999999999999991,2.1387336346379016e-12,1.119992987241858e-12,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250304001,446.0,338.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250304002,1097.0,651.0,0.9999999999999998,2.4358293160275934e-13,1.4455103780619538e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250304003,987.0,677.0,1.0000000000000004,-4.383160501220118e-13,-3.006483950684924e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250304004,1407.0,751.0,0.9999999999999999,1.5620837956475953e-13,8.337774914934926e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250305001,796.0,352.0,0.8902110154375871,87.39203171168069,38.64572256596935,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250305002,834.0,551.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250305003,587.0,385.0,0.9999999999999997,1.9551027463649007e-13,1.2823075934420558e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250401001,1311.0,596.0,0.09652061044380791,1184.4614797081679,538.4737161754905,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250404012,794.0,410.0,0.15568727913314526,670.3843003682827,346.1682155554104,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250503001,1820.0,702.0,0.02879334334131725,1767.5961151188026,681.7870729743953,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250503003,1221.0,923.0,0.028563413734482818,1186.1240718301965,896.6359691230724,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250605015,570.0,339.0,0.5793441715600056,239.7738222107968,142.6023258411581,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250606011,1846.0,1138.0,0.9999999999999998,4.098943406916078e-13,2.5268676040468563e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250606021,453.0,296.0,0.5594751702040889,199.55774789754773,130.3953496195897,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250606031,2082.0,1399.0,0.04024640400995616,1998.2069868512713,1342.6952807900714,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250606041,2003.0,1218.0,0.15866756011364647,1685.188877092366,1024.7429117815786,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250606042,1249.0,898.0,0.9331257465281927,83.52594258628733,60.05307961768296,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250607001,1034.0,420.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250607002,687.0,359.0,1.0000000000000007,-4.576339307504895e-13,-2.391420395042587e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250608001,646.0,230.0,0.3930282150826838,392.10377305658625,139.60351053098273,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250608002,690.0,470.0,0.21667046475090132,540.497379321878,368.16488156707635,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250608003,1173.0,646.0,0.9805152976736519,22.855555828806363,12.587117702820896,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250608004,1914.0,977.0,0.4570602977937266,1039.1865900228074,530.4520890555291,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250612011,1845.0,995.0,0.148512072460055,1570.9952263111984,847.2304879022453,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250612021,0.0,0.0,0.7881814383800101,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250612031,2338.0,1386.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250612041,864.0,604.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250701021,1063.0,499.0,0.9999999999999999,1.1801670751765414e-13,5.540012892879531e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250701022,2098.0,703.0,0.9999999999999998,4.658495811327157e-13,1.56097357262297e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250701023,185.0,61.0,1.0000000000000004,-8.215650382226158e-14,-2.708944180085382e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250701031,656.0,279.0,1.0000000000000002,-1.4566126083082054e-13,-6.195044477408373e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250701041,900.0,529.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250701042,596.0,312.0,0.9999999999999997,1.98507876802978e-13,1.0391687510491465e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250701043,995.0,480.0,1.0000000000000002,-2.2093438190040615e-13,-1.0658141036401503e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250702011,788.0,517.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250702012,3083.0,455.0,1.0000000000000004,-1.369127033967743e-12,-2.020605904817785e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250702021,3174.0,1727.0,1.0000000000000002,-7.047695760320494e-13,-3.8347103270552907e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250702022,817.0,342.0,0.9999999999999999,9.070522111187529e-14,3.7969627442180354e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250703011,1612.0,798.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250703012,840.0,428.0,0.9999999999999998,1.865174681370263e-13,9.50350909079134e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250703021,621.0,307.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250703022,339.0,265.0,0.9999999999999999,3.7636560534792807e-14,2.942091015256665e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250703023,663.0,497.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250704021,2068.0,1328.0,0.9999999999999999,2.2959412149248237e-13,1.474376176702208e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250704022,1123.0,684.0,0.9999999999999998,2.4935609133081016e-13,1.5187850976872141e-13,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250705011,1381.0,680.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250705012,714.0,348.0,0.9999999999999998,1.5853984791647235e-13,7.72715225139109e-14,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
15000US250250705021,1410.0,718.0,1.0,0.0,0.0,source_block_group_share_outside_core,SPATIAL_LEDGER_NOT_TRAVEL_FLOW,,UNKNOWN_NOT_ZERO_NO_REGIONAL_OD_INPUT
