source_geoid,source_area_m2,population_estimate,households_estimate,zone_id,overlap_area_m2,source_area_share,allocated_population,allocated_households,allocation_method,source_id
15000US250250104042,38390.99199099198,1489.0,305.0,h3r9:892a306636fffff,22695.07873530571,0.5911563509645924,880.2318065862781,180.3026870442007,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104043,26578.259330000474,1094.0,511.0,h3r9:892a3066363ffff,9450.039558129964,0.3555552468954631,388.97744010363664,181.68873116358162,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104043,26578.259330000474,1094.0,511.0,h3r9:892a3066367ffff,15919.028601999531,0.598949254138354,655.2504840273592,306.0630688646989,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104043,26578.259330000474,1094.0,511.0,h3r9:892a306636fffff,1209.191169845205,0.04549549896521321,49.77207586794325,23.24819997122395,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104044,37069.09588461802,559.0,295.0,h3r9:892a3066367ffff,30964.143596196944,0.8353088430474952,466.93764326354983,246.4161086990111,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104044,37069.09588461802,559.0,295.0,h3r9:892a306636fffff,6104.952288367352,0.1646911569510555,92.06235673564002,48.58389130056137,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104051,240492.26159265472,3545.0,43.0,h3r9:892a3064583ffff,11878.727006845964,0.04939338558413213,175.0995518957484,2.1239155801176817,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104051,240492.26159265472,3545.0,43.0,h3r9:892a306458bffff,73839.70077935923,0.3070356621471204,1088.4414223115418,13.202533472326177,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104051,240492.26159265472,3545.0,43.0,h3r9:892a3064593ffff,27288.44942427151,0.11346913719200093,402.2480913456433,4.87917289925604,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104051,240492.26159265472,3545.0,43.0,h3r9:892a306459bffff,84774.35902845387,0.3525034796007054,1249.6248351845006,15.15764962283033,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104051,240492.26159265472,3545.0,43.0,h3r9:892a30645c7ffff,10153.156006171852,0.042218223318009486,149.66360166234364,1.815383602674408,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104051,240492.26159265472,3545.0,43.0,h3r9:892a30645d7ffff,21534.92682364011,0.08954519651079636,317.43772163077307,3.8504434499642435,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104051,240492.26159265472,3545.0,43.0,h3r9:892a3066367ffff,11022.942523869477,0.04583491564705776,162.48477596881975,1.9709013728234837,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104052,84572.84087830306,2351.0,507.0,h3r9:892a306459bffff,662.117159442829,0.007828957293696556,18.4058785974806,3.969281347904154,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104052,84572.84087830306,2351.0,507.0,h3r9:892a30645d7ffff,17582.12780141275,0.2078933097058041,488.75717111834547,105.40190802084268,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104052,84572.84087830306,2351.0,507.0,h3r9:892a3066363ffff,26481.57281113545,0.3131214765416403,736.1485913493964,158.75258860661162,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104052,84572.84087830306,2351.0,507.0,h3r9:892a306636fffff,34018.89044826529,0.4022436765156927,945.6748834883936,203.9375439934562,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104052,84572.84087830306,2351.0,507.0,h3r9:892a306637bffff,5828.13265806041,0.0689125799433279,162.0134754467639,34.938678031267244,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104053,39975.934227388556,1028.0,366.0,h3r9:892a3064593ffff,8151.304116435492,0.20390528136427694,209.6146292424767,74.62933297932535,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104053,39975.934227388556,1028.0,366.0,h3r9:892a306632bffff,14689.532761134253,0.367459398886795,377.7482620556253,134.49013999256698,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104053,39975.934227388556,1028.0,366.0,h3r9:892a3066367ffff,17135.09734984132,0.4286353197494911,440.63710870247684,156.88052702831374,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104081,43389.3274517908,1330.0,879.0,h3r9:892a30644a7ffff,4092.880409423699,0.09432919682775065,125.45783178090836,82.91536401159283,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104081,43389.3274517908,1330.0,879.0,h3r9:892a30645d3ffff,33447.74708586693,0.7708749835551196,1025.2637281283091,677.5991105449501,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250104081,43389.3274517908,1330.0,879.0,h3r9:892a306636bffff,5848.699956501396,0.13479581961715803,179.27844009082017,118.4855254434819,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105001,125592.9541571696,1526.0,483.0,h3r9:892a306630fffff,104.77453379817916,0.0008342389467729389,1.2730486327755046,0.4029374112913295,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105001,125592.9541571696,1526.0,483.0,h3r9:892a306632bffff,170.3277076725421,0.001356188400978215,2.069543499892756,0.6550389976724779,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105001,125592.9541571696,1526.0,483.0,h3r9:892a306633bffff,3433.0545319667594,0.027334770131058183,41.71285921999479,13.202693973301102,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105001,125592.9541571696,1526.0,483.0,h3r9:892a3066363ffff,70.69146571279212,0.0005628617161463323,0.8589269788393031,0.2718622088986785,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105001,125592.9541571696,1526.0,483.0,h3r9:892a3066367ffff,2560.023109362179,0.02038349305932014,31.105210408522534,9.845227147651629,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105001,125592.9541571696,1526.0,483.0,h3r9:892a3066373ffff,32708.81941584208,0.2604351465043938,397.424033565705,125.79017576162221,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105001,125592.9541571696,1526.0,483.0,h3r9:892a3066377ffff,86545.26339282945,0.6890933012414449,1051.5563776944448,332.83206449961784,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105002,39067.67817124342,1135.0,804.0,h3r9:892a306632bffff,17206.49387627322,0.4404278595941343,499.8856206393424,354.103999113684,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105002,39067.67817124342,1135.0,804.0,h3r9:892a306633bffff,13566.767908300368,0.347263224828305,394.1437601801262,279.1996327619572,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105002,39067.67817124342,1135.0,804.0,h3r9:892a3066367ffff,233.40794049702262,0.005974451296387187,6.781002221399457,4.803458842295298,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105002,39067.67817124342,1135.0,804.0,h3r9:892a3066377ffff,8061.0084461302795,0.20633446428008495,234.18961695789642,165.8929092811883,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105003,35298.33955502328,781.0,472.0,h3r9:892a306632bffff,22975.82666429275,0.6509038938921725,508.35594112978674,307.22663791710545,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250105003,35298.33955502328,781.0,472.0,h3r9:892a306633bffff,12322.512890753063,0.3490961061084658,272.6440588707118,164.77336208319585,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106001,89294.43961520921,1494.0,900.0,h3r9:892a3066307ffff,48329.28778684777,0.5412351317182802,808.6052867871106,487.1116185464522,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106001,89294.43961520921,1494.0,900.0,h3r9:892a306633bffff,40965.15182837843,0.45876486828191015,685.3947132131738,412.88838145371915,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106002,148258.355605335,1292.0,775.0,h3r9:892a3066303ffff,11859.862283889437,0.07999456243437969,103.35297466521855,61.995785886644256,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106002,148258.355605335,1292.0,775.0,h3r9:892a3066307ffff,18801.44269187228,0.12681540015135387,163.8454969955492,98.28193511729924,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106002,148258.355605335,1292.0,775.0,h3r9:892a306630fffff,96799.71935162232,0.6529124038668281,843.562825795942,506.0071129967918,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106002,148258.355605335,1292.0,775.0,h3r9:892a306633bffff,6269.286818341385,0.042286229283631606,54.63380823445203,32.7718276948145,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106002,148258.355605335,1292.0,775.0,h3r9:892a3066373ffff,8407.400191079198,0.056707766363332454,73.26643414142553,43.948518931582655,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106002,148258.355605335,1292.0,775.0,h3r9:892a3066377ffff,6120.644268561414,0.041283637900683456,53.338460167683024,31.994819373029678,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106003,102009.46099170529,508.0,371.0,h3r9:892a3066303ffff,8207.387643149503,0.08045712195084406,40.87221795102879,29.849592243763148,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106003,102009.46099170529,508.0,371.0,h3r9:892a3066307ffff,29682.608495821572,0.2909789759425859,147.81731977883365,107.95320007469938,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250106003,102009.46099170529,508.0,371.0,h3r9:892a3066317ffff,35630.827407352306,0.34928943904771304,177.4390350362382,129.58638188670153,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
